count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
51, 25500, 83.897, -20.221,  0.055, 
51, 25500, 84.069, -19.838, -0.008, 
51, 25500, 83.337, -21.792, -0.092, 
51, 25500, 77.712, -39.263,  0.598, 

52, 26000, 84.046, -19.858, -0.008, 
52, 26000, 83.277, -21.983, -0.091, 
52, 26000, 76.896, -20.135,  0.268, 
52, 26000, 83.740, -20.655, -0.009, 
52, 26000, 77.530, -38.835,  0.826, 
52, 26000, 82.612, -52.262,  0.442, 
52, 26000, 83.805, -20.548, -0.331, 
52, 26000, 83.898, -20.226,  0.326, 

53, 26500, 83.980, -20.012,  0.169, 
53, 26500, 83.341, -21.769, -0.088, 
53, 26500, 77.066, -20.474,  0.219, 
53, 26500, 83.812, -20.489, -0.081, 

54, 27000, 83.956, -20.069, -0.081, 
54, 27000, 83.301, -21.796,  0.128, 
54, 27000, 77.064, -20.404,  0.136, 
54, 27000, 83.667, -20.811,  0.171, 
54, 27000, 83.845, -20.377, -0.009, 
54, 27000, 83.894, -20.240, -0.418, 
54, 27000, 83.294, -21.827, -0.261, 

55, 27500, 83.680, -20.822, -0.009, 
55, 27500, 83.210, -22.175,  0.290, 
55, 27500, 76.999, -20.305,  0.283, 
55, 27500, 83.401, -21.713,  0.127, 
55, 27500, 83.204, -22.151, -0.266, 
55, 27500, 82.204, -26.560, -0.016, 
55, 27500, 82.901, -23.397,  0.280, 
55, 27500, 79.194, -36.919,  0.501, 
55, 27500, 82.740, -24.214,  0.168, 
55, 27500, 82.474, -25.331,  0.357, 
55, 27500, 76.704, -30.433,  0.484, 

56, 28000, 83.343, -21.886,  0.283, 
56, 28000, 77.051, -20.391,  0.221, 
56, 28000, 83.333, -21.818, -0.348, 
56, 28000, 79.447, -36.024,  0.219, 
56, 28000, 82.680, -52.101,  2.051, 

57, 28500, 83.324, -21.807, -0.086, 
57, 28500, 77.119, -20.462,  0.245, 
57, 28500, 81.755, -36.416,  0.694, 
57, 28500, 77.208, -21.091,  0.267, 
57, 28500, 82.508, -25.037, -0.013, 
57, 28500, 82.743, -24.146, -0.012, 

58, 29000, 83.316, -21.852, -0.009, 
58, 29000, 77.013, -20.229,  0.174, 
58, 29000, 79.717, -34.554,  0.614, 
58, 29000, 83.314, -21.812,  0.316, 
58, 29000, 76.204, -30.169,  0.804, 

59, 29500, 83.295, -21.849, -0.009, 
59, 29500, 77.039, -20.324,  0.216, 
59, 29500, 79.994, -33.618,  0.403, 

60, 30000, 83.295, -21.833, -0.085, 
60, 30000, 77.045, -20.355,  0.216, 
60, 30000, 79.789, -32.591,  0.174, 

61, 30500, 83.311, -21.845, -0.167, 
61, 30500, 77.036, -20.331,  0.216, 
61, 30500, 79.781, -31.511,  0.159, 

62, 31000, 83.296, -21.842, -0.167, 
62, 31000, 77.056, -20.326,  0.241, 
62, 31000, 83.291, -21.827,  0.315, 

63, 31500, 83.324, -21.841, -0.086, 
63, 31500, 77.064, -20.393,  0.242, 
63, 31500, 83.385, -21.889,  0.402, 

64, 32000, 83.295, -21.848, -0.167, 
64, 32000, 77.064, -20.302,  0.238, 
64, 32000, 76.130, -30.235,  0.460, 
64, 32000, 83.232, -22.292, -0.464, 
64, 32000, 78.914, -27.843,  0.749, 
64, 32000, 80.608, -28.473,  0.259, 

65, 32500, 83.297, -21.841, -0.009, 
65, 32500, 76.997, -20.261,  0.194, 
65, 32500, 76.191, -30.222,  0.711, 
65, 32500, 78.992, -26.802,  0.657, 
65, 32500, 80.547, -27.320,  0.105, 
65, 32500, 79.713, -27.212,  0.222, 

66, 33000, 83.293, -21.852, -0.086, 
66, 33000, 77.072, -20.312,  0.236, 
66, 33000, 76.179, -30.250,  0.597, 
66, 33000, 79.030, -25.831,  0.460, 
66, 33000, 80.398, -26.250, -0.014, 
66, 33000, 79.670, -26.142, -0.014, 

67, 33500, 83.291, -21.841, -0.166, 
67, 33500, 77.051, -20.327,  0.238, 
67, 33500, 76.177, -30.245,  0.458, 
67, 33500, 79.656, -25.104,  0.162, 
67, 33500, 80.240, -25.166, -0.337, 
67, 33500, 83.234, -22.263, -0.009, 
67, 33500, 80.930, -25.309,  0.080, 

68, 34000, 83.288, -21.855, -0.167, 
68, 34000, 77.036, -20.317,  0.210, 
68, 34000, 79.659, -23.992,  0.328, 
68, 34000, 80.135, -24.076,  0.134, 
68, 34000, 80.650, -24.141, -0.010, 
68, 34000, 81.242, -24.210,  0.269, 
68, 34000, 83.282, -21.845, -0.542, 

69, 34500, 83.280, -21.856, -0.085, 
69, 34500, 77.088, -20.425,  0.209, 
69, 34500, 79.998, -22.877,  0.251, 
69, 34500, 76.222, -30.238,  0.457, 
69, 34500, 81.278, -23.095, -0.079, 
69, 34500, 74.539, -29.537,  0.993, 
69, 34500, 80.091, -22.921, -0.439, 

70, 35000, 83.290, -21.868, -0.009, 
70, 35000, 77.043, -20.388,  0.211, 
70, 35000, 80.379, -21.759,  0.033, 
70, 35000, 76.181, -30.245,  0.320, 
70, 35000, 74.521, -29.573,  0.996, 
70, 35000, 83.198, -22.257,  0.187, 
70, 35000, 80.359, -21.770, -0.367, 

71, 35500, 80.704, -20.606, -0.132, 
71, 35500, 77.054, -20.382,  0.236, 
71, 35500, 76.188, -30.251,  0.320, 
71, 35500, 74.521, -29.569,  0.994, 
71, 35500, 80.682, -20.601, -0.409, 

72, 36000, 80.640, -20.113, -0.288, 
72, 36000, 77.072, -20.348,  0.233, 
72, 36000, 76.178, -30.239,  0.319, 
72, 36000, 80.675, -19.957, -0.309, 
72, 36000, 80.752, -19.998, -0.078, 
72, 36000, 70.517, -17.632,  0.478, 

73, 36500, 80.627, -20.103,  0.017, 
73, 36500, 77.073, -20.381,  0.234, 
73, 36500, 80.705, -19.980, -0.159, 
73, 36500, 70.506, -17.647,  0.479, 
73, 36500, 80.646, -20.031, -0.449, 
73, 36500, 80.701, -20.006,  0.053, 
73, 36500, 74.529, -29.573,  0.993, 

74, 37000, 80.634, -20.096,  0.037, 
74, 37000, 77.047, -20.341,  0.207, 
74, 37000, 80.631, -20.078, -0.158, 
74, 37000, 80.682, -19.975, -0.450, 
74, 37000, 74.511, -29.557,  0.992, 
74, 37000, 77.646, -50.794, -0.063, 

75, 37500, 80.643, -20.101,  0.116, 
75, 37500, 77.027, -20.356,  0.208, 
75, 37500, 80.673, -20.061, -0.289, 
75, 37500, 74.513, -29.549,  0.990, 
75, 37500, 80.711, -19.995,  0.053, 

76, 38000, 80.681, -20.051,  0.037, 
76, 38000, 77.072, -20.362,  0.231, 
76, 38000, 80.723, -20.019, -0.133, 
76, 38000, 74.491, -29.591,  0.994, 
76, 38000, 82.254, -52.189,  1.318, 
76, 38000, 77.445, -50.834,  1.957, 
76, 38000, 77.541, -50.822, -0.063, 

77, 38500, 80.723, -20.028,  0.119, 
77, 38500, 77.041, -20.389,  0.234, 
77, 38500, 83.501, -52.124,  1.717, 
77, 38500, 77.538, -50.796,  1.638, 
77, 38500, 77.379, -50.804, -0.063, 
77, 38500, 76.181, -30.263,  0.319, 
77, 38500, 80.674, -20.150,  0.055, 
77, 38500, 70.521, -17.635,  0.569, 
77, 38500, 76.581, -19.438,  0.118, 

78, 39000, 83.287, -21.883,  0.059, 
78, 39000, 77.011, -20.384,  0.208, 
78, 39000, 82.566, -52.104,  2.304, 
78, 39000, 77.628, -50.801,  0.409, 
78, 39000, 83.255, -21.878, -0.346, 
78, 39000, 76.594, -19.417,  0.117, 
78, 39000, 83.219, -22.301, -0.009, 
78, 39000, 76.162, -30.239,  0.591, 

79, 39500, 83.291, -21.856, -0.167, 
79, 39500, 77.099, -20.422,  0.228, 
79, 39500, 82.433, -52.269,  1.320, 
79, 39500, 83.194, -22.427,  0.191, 
79, 39500, 76.189, -30.287,  0.455, 
79, 39500, 83.188, -22.441, -0.176, 

80, 40000, 83.287, -21.879,  0.059, 
80, 40000, 77.075, -20.478,  0.202, 
80, 40000, 83.180, -22.390,  0.189, 
80, 40000, 76.047, -30.212,  0.451, 
80, 40000, 83.191, -22.471, -0.369, 
80, 40000, 77.419, -50.789, -0.063, 

81, 40500, 83.265, -21.901, -0.009, 
81, 40500, 77.107, -20.565,  0.176, 
81, 40500, 83.148, -22.455, -0.009, 
81, 40500, 76.033, -30.218,  0.859, 
81, 40500, 76.977, -50.763,  0.406, 
81, 40500, 82.450, -52.170,  1.309, 

82, 41000, 83.023, -22.249, -0.170, 
82, 41000, 77.051, -20.480,  0.069, 
82, 41000, 76.733, -50.721,  0.404, 

83, 41500, 82.990, -22.291, -0.084, 
83, 41500, 77.016, -20.363,  0.120, 
83, 41500, 83.476, -21.386,  0.125, 
83, 41500, 75.503, -30.007,  0.438, 
83, 41500, 73.406, -28.953,  0.954, 
83, 41500, 80.688, -52.318,  1.684, 
83, 41500, 78.612, -20.399,  0.049, 

84, 42000, 83.124, -22.079,  0.057, 
84, 42000, 77.021, -20.380,  0.115, 
84, 42000, 79.578, -47.366,  1.900, 
84, 42000, 78.572, -20.556, -0.002, 

85, 42500, 83.144, -22.044,  0.056, 
85, 42500, 77.038, -20.538,  0.109, 
85, 42500, 75.577, -30.099,  0.284, 
85, 42500, 76.972, -20.799,  0.164, 

86, 43000, 83.036, -22.422,  0.305, 
86, 43000, 76.971, -20.826,  0.028, 
86, 43000, 82.806, -23.310,  0.286, 
86, 43000, 83.166, -22.056,  0.057, 
86, 43000, 77.014, -20.579,  0.083, 
86, 43000, 74.044, -29.395,  0.873, 
86, 43000, 75.883, -21.761,  0.232, 
86, 43000, 78.573, -20.847, -0.093, 
86, 43000, 80.048, -47.218,  0.737, 
86, 43000, 83.144, -22.059, -0.427, 

87, 43500, 82.937, -22.832,  0.123, 
87, 43500, 76.999, -20.806, -0.004, 
87, 43500, 82.714, -23.679,  0.059, 
87, 43500, 83.070, -22.342,  0.306, 
87, 43500, 75.543, -22.107,  0.309, 
87, 43500, 82.552, -24.131,  0.243, 
87, 43500, 82.233, -25.323,  0.279, 
87, 43500, 76.588, -50.718,  0.826, 
87, 43500, 82.391, -24.692,  0.428, 
87, 43500, 83.165, -21.987, -0.427, 

88, 44000, 82.838, -23.153,  0.337, 
88, 44000, 76.950, -20.883,  0.168, 
88, 44000, 82.572, -24.048,  0.126, 
88, 44000, 82.988, -22.642, -0.009, 
88, 44000, 75.574, -22.038,  0.283, 
88, 44000, 83.004, -22.641, -0.338, 
88, 44000, 76.811, -21.107, -0.200, 
88, 44000, 76.656, -21.298,  0.088, 
88, 44000, 82.980, -22.721,  0.338, 
88, 44000, 82.748, -23.598, -0.089, 
88, 44000, 82.740, -23.555,  0.342, 

89, 44500, 82.747, -23.438,  0.336, 
89, 44500, 76.810, -21.081,  0.105, 
89, 44500, 82.623, -23.911, -0.088, 
89, 44500, 82.868, -23.055,  0.337, 
89, 44500, 75.546, -22.154,  0.221, 
89, 44500, 82.865, -23.094, -0.430, 
89, 44500, 69.472, -25.772,  0.276, 
89, 44500, 76.730, -21.124, -0.161, 
89, 44500, 82.322, -24.874,  0.060, 
89, 44500, 76.639, -21.368,  0.084, 
89, 44500, 80.190, -47.152,  1.762, 
89, 44500, 75.705, -30.133,  0.446, 

90, 45000, 82.619, -23.927,  0.122, 
90, 45000, 82.764, -23.423,  0.337, 
90, 45000, 75.579, -22.046,  0.258, 
90, 45000, 69.372, -25.590,  0.687, 
90, 45000, 82.499, -24.240,  0.381, 
90, 45000, 79.546, -47.244,  1.914, 
90, 45000, 82.809, -23.326, -0.250, 
90, 45000, 75.753, -21.453,  0.256, 

91, 45500, 82.558, -24.084,  0.056, 
91, 45500, 79.271, -47.061,  1.723, 
91, 45500, 82.731, -23.573, -0.009, 
91, 45500, 75.518, -22.052,  0.263, 
91, 45500, 82.236, -25.013, -0.009, 
91, 45500, 82.080, -25.489,  0.402, 
91, 45500, 82.797, -23.383, -0.340, 
91, 45500, 82.389, -24.565,  0.381, 
91, 45500, 82.429, -24.516, -0.087, 

92, 46000, 82.480, -24.395,  0.056, 
92, 46000, 82.645, -23.971, -0.009, 
92, 46000, 75.403, -22.542,  0.121, 
92, 46000, 82.248, -25.224,  0.057, 
92, 46000, 82.115, -25.664,  0.238, 
92, 46000, 82.371, -24.752,  0.228, 
92, 46000, 81.977, -26.168,  0.412, 
92, 46000, 82.738, -23.528, -0.009, 
92, 46000, 75.690, -30.162,  0.297, 

93, 46500, 82.374, -24.753,  0.119, 
93, 46500, 82.516, -24.329, -0.009, 
93, 46500, 75.363, -22.566,  0.158, 
93, 46500, 82.150, -25.603,  0.385, 
93, 46500, 82.033, -26.040,  0.282, 
93, 46500, 82.268, -25.182,  0.176, 
93, 46500, 81.894, -26.596,  0.419, 
93, 46500, 82.650, -23.845,  0.334, 
93, 46500, 81.594, -28.814, -0.012, 
93, 46500, 81.747, -27.133,  0.386, 
93, 46500, 82.688, -23.811, -0.084, 
93, 46500, 69.478, -25.852,  0.636, 
93, 46500, 82.559, -24.217, -0.334, 

94, 47000, 82.300, -25.148,  0.056, 
94, 47000, 82.343, -24.778, -0.157, 
94, 47000, 74.483, -22.665,  0.106, 
94, 47000, 82.058, -26.108,  0.181, 
94, 47000, 81.953, -26.530,  0.236, 
94, 47000, 81.811, -27.113,  0.335, 
94, 47000, 82.484, -24.274,  0.329, 
94, 47000, 81.637, -27.680,  0.323, 

95, 47500, 82.132, -25.683,  0.119, 
95, 47500, 82.244, -25.186,  0.327, 
95, 47500, 81.943, -26.464,  0.228, 
95, 47500, 81.790, -26.964,  0.394, 
95, 47500, 82.351, -24.822, -0.009, 
95, 47500, 81.819, -27.001, -0.009, 
95, 47500, 76.812, -50.707,  1.398, 
95, 47500, 82.047, -26.043,  0.120, 
95, 47500, 69.489, -25.839,  0.453, 
95, 47500, 82.305, -25.115, -0.331, 

96, 48000, 82.061, -26.064,  0.119, 
96, 48000, 82.178, -25.549,  0.119, 
96, 48000, 81.845, -26.828,  0.380, 
96, 48000, 82.201, -25.562, -0.244, 
96, 48000, 80.048, -47.070,  1.727, 

97, 48500, 81.999, -26.263,  0.055, 
97, 48500, 82.114, -25.832,  0.221, 
97, 48500, 81.747, -27.208, -0.087, 
97, 48500, 80.138, -47.386,  1.971, 
97, 48500, 82.202, -25.554, -0.241, 
97, 48500, 81.634, -27.687,  0.356, 
97, 48500, 68.902, -25.060,  0.632, 
97, 48500, 81.900, -26.696,  0.330, 

98, 49000, 81.924, -26.530,  0.324, 
98, 49000, 82.059, -26.086,  0.221, 
98, 49000, 81.830, -26.923, -0.008, 
98, 49000, 80.027, -47.206,  1.701, 
98, 49000, 81.500, -27.925, -0.249, 
98, 49000, 75.724, -30.193,  0.148, 
98, 49000, 81.934, -26.619, -0.327, 
98, 49000, 81.642, -27.441,  0.328, 

99, 49500, 81.826, -26.908,  0.216, 
99, 49500, 81.952, -26.409,  0.324, 
99, 49500, 80.084, -47.031,  1.637, 
99, 49500, 81.692, -27.385,  0.330, 
99, 49500, 75.655, -30.148,  0.203, 
99, 49500, 76.825, -26.722, -0.577, 
99, 49500, 68.937, -24.649,  0.250, 

100, 50000, 81.779, -27.153, -0.078, 
100, 50000, 80.139, -47.223,  1.622, 
100, 50000, 81.647, -27.570,  0.292, 
100, 50000, 75.786, -30.270, -0.088, 
100, 50000, 81.913, -26.597, -0.080, 
100, 50000, 75.757, -30.250,  0.285, 
100, 50000, 81.566, -27.882, -0.079, 

101, 50500, 81.715, -27.447, -0.078, 
101, 50500, 80.342, -47.246,  1.450, 
101, 50500, 81.563, -27.862,  0.210, 
101, 50500, 75.717, -30.230, -0.012, 
101, 50500, 81.799, -27.031,  0.289, 
101, 50500, 81.586, -28.334, -0.245, 
101, 50500, 81.593, -28.314,  0.368, 
101, 50500, 81.557, -27.890, -0.150, 
101, 50500, 81.950, -26.606, -0.009, 
101, 50500, 81.672, -27.435,  0.312, 

102, 51000, 81.557, -27.869, -0.008, 
102, 51000, 80.486, -47.058,  1.756, 
102, 51000, 75.793, -30.290,  0.161, 
102, 51000, 81.717, -27.439,  0.110, 
102, 51000, 81.630, -28.745,  0.302, 
102, 51000, 81.828, -27.036,  0.054, 
102, 51000, 69.444, -26.702,  0.328, 
102, 51000, 81.649, -29.196,  0.181, 

103, 51500, 81.558, -27.864, -0.076, 
103, 51500, 75.755, -30.267, -0.010, 
103, 51500, 81.678, -27.396,  0.352, 
103, 51500, 73.915, -29.575,  0.313, 
103, 51500, 75.719, -31.029,  0.279, 
103, 51500, 92.381, -63.404,  0.505, 

104, 52000, 81.589, -28.095, -0.008, 
104, 52000, 75.760, -30.297, -0.060, 
104, 52000, 81.608, -27.756,  0.349, 
104, 52000, 73.927, -29.619,  0.314, 
104, 52000, 81.579, -28.567,  0.355, 
104, 52000, 81.619, -29.446,  0.335, 
104, 52000, 81.911, -46.679,  0.539, 
104, 52000, 81.562, -28.110,  0.349, 
104, 52000, 81.614, -28.992,  0.366, 

105, 52500, 81.554, -28.376, -0.310, 
105, 52500, 75.610, -30.945,  0.091, 
105, 52500, 81.556, -28.026,  0.052, 
105, 52500, 75.678, -30.226,  0.246, 
105, 52500, 81.566, -28.835,  0.354, 
105, 52500, 81.607, -28.762, -0.008, 
105, 52500, 79.920, -47.296,  1.188, 
105, 52500, 75.832, -31.127, -0.010, 
105, 52500, 69.391, -28.191,  0.424, 

106, 53000, 81.594, -28.725, -0.008, 
106, 53000, 75.698, -31.013,  0.263, 
106, 53000, 75.726, -30.274,  0.187, 
106, 53000, 81.600, -29.130,  0.357, 
106, 53000, 81.630, -29.154,  0.054, 
106, 53000, 81.616, -29.611,  0.222, 
106, 53000, 75.718, -30.278, -0.050, 
106, 53000, 81.616, -30.052,  0.177, 
106, 53000, 81.619, -30.053, -0.164, 
106, 53000, 75.781, -31.130, -0.242, 

107, 53500, 81.602, -29.067, -0.008, 
107, 53500, 75.838, -31.177,  0.238, 
107, 53500, 75.777, -30.327,  0.140, 
107, 53500, 81.607, -29.570,  0.360, 
107, 53500, 81.618, -29.994,  0.367, 
107, 53500, 81.613, -30.457,  0.377, 
107, 53500, 75.853, -31.154, -0.005, 
107, 53500, 75.629, -30.954,  0.108, 
107, 53500, 81.600, -30.943,  0.279, 
107, 53500, 81.581, -28.740, -0.008, 
107, 53500, 86.364, -40.172,  1.251, 
107, 53500, 79.994, -47.184,  1.427, 

108, 54000, 81.632, -29.500,  0.257, 
108, 54000, 75.881, -31.169, -0.007, 
108, 54000, 75.711, -30.958,  0.145, 
108, 54000, 81.591, -29.916,  0.054, 
108, 54000, 81.603, -29.054, -0.008, 
108, 54000, 86.472, -40.454,  1.250, 
108, 54000, 79.872, -47.214,  1.577, 
108, 54000, 86.633, -43.523,  1.477, 
108, 54000, 75.749, -30.275,  0.053, 
108, 54000, 75.796, -31.144, -0.311, 
108, 54000, 82.429, -32.451,  0.404, 

109, 54500, 81.581, -29.927,  0.359, 
109, 54500, 75.870, -31.154,  0.028, 
109, 54500, 81.640, -30.338,  0.260, 
109, 54500, 81.621, -29.494,  0.255, 
109, 54500, 87.594, -43.994,  1.514, 
109, 54500, 75.684, -30.926,  0.180, 
109, 54500, 81.609, -31.303, -0.009, 
109, 54500, 75.952, -31.723, -0.052, 
109, 54500, 75.777, -30.359, -0.033, 
109, 54500, 81.632, -30.786,  0.264, 
109, 54500, 75.795, -31.133, -0.262, 
109, 54500, 75.788, -30.353, -0.390, 

110, 55000, 81.622, -30.328,  0.054, 
110, 55000, 75.875, -31.158, -0.005, 
110, 55000, 81.617, -30.691, -0.239, 
110, 55000, 75.801, -31.159, -0.315, 
110, 55000, 75.702, -30.985,  0.100, 
110, 55000, 75.802, -30.354, -0.063, 
110, 55000, 80.002, -47.164,  1.334, 

111, 55500, 81.619, -30.706,  0.292, 
111, 55500, 75.832, -31.527, -0.144, 
111, 55500, 81.602, -31.056,  0.259, 
111, 55500, 75.876, -31.152, -0.003, 
111, 55500, 75.769, -31.127, -0.294, 
111, 55500, 79.844, -47.347,  1.062, 
111, 55500, 81.596, -30.273,  0.292, 
111, 55500, 86.306, -40.488,  1.152, 
111, 55500, 75.933, -31.765, -0.071, 
111, 55500, 81.571, -31.581,  0.118, 
111, 55500, 81.642, -30.664, -0.155, 
111, 55500, 75.805, -30.423,  0.085, 
111, 55500, 83.294, -33.947,  0.584, 
111, 55500, 86.407, -42.377,  1.285, 

112, 56000, 81.630, -30.763,  0.054, 
112, 56000, 75.928, -31.760, -0.064, 
112, 56000, 81.613, -31.314,  0.292, 
112, 56000, 75.865, -31.499, -0.169, 
112, 56000, 85.957, -40.736,  1.135, 
112, 56000, 81.547, -31.665, -0.078, 
112, 56000, 75.880, -31.170, -0.032, 
112, 56000, 83.284, -33.795,  0.463, 
112, 56000, 74.518, -35.822, -0.112, 
112, 56000, 75.813, -31.282, -0.281, 
112, 56000, 82.430, -32.640,  0.214, 

113, 56500, 81.563, -31.104,  0.213, 
113, 56500, 75.921, -31.750, -0.128, 
113, 56500, 81.530, -31.546,  0.053, 
113, 56500, 75.818, -31.332, -0.317, 
113, 56500, 81.580, -31.074, -0.153, 
113, 56500, 75.862, -31.191, -0.003, 
113, 56500, 80.032, -47.215,  1.407, 
113, 56500, 81.606, -30.735,  0.319, 

114, 57000, 75.924, -31.788, -0.155, 
114, 57000, 81.628, -31.896, -0.153, 
114, 57000, 81.567, -31.097,  0.315, 
114, 57000, 75.846, -31.572, -0.273, 
114, 57000, 78.604, -47.664,  0.983, 
114, 57000, 75.748, -32.259, -0.407, 
114, 57000, 81.563, -31.073, -0.153, 
114, 57000, 75.784, -32.807,  0.082, 
114, 57000, 75.737, -32.064,  0.073, 

115, 57500, 75.765, -32.145, -0.065, 
115, 57500, 81.656, -32.002, -0.158, 
115, 57500, 81.530, -31.516,  0.352, 
115, 57500, 75.924, -31.923, -0.156, 
115, 57500, 75.768, -32.381, -0.173, 
115, 57500, 75.782, -32.817,  0.077, 
115, 57500, 75.758, -32.427,  0.071, 
115, 57500, 83.342, -33.820,  0.538, 
115, 57500, 74.771, -35.915, -0.174, 
115, 57500, 82.431, -32.497,  0.350, 

116, 58000, 75.761, -32.503, -0.034, 
116, 58000, 81.682, -31.867, -0.323, 
116, 58000, 75.764, -32.729, -0.139, 
116, 58000, 75.815, -32.897,  0.050, 
116, 58000, 74.724, -35.741, -0.083, 
116, 58000, 82.874, -34.757, -0.213, 
116, 58000, 83.208, -35.615, -0.237, 
116, 58000, 82.571, -34.044, -0.299, 

117, 58500, 75.778, -32.886,  0.049, 
117, 58500, 81.890, -32.462, -0.248, 
117, 58500, 75.771, -33.010, -0.292, 
117, 58500, 78.790, -47.716,  1.046, 
117, 58500, 82.464, -32.548,  0.199, 
117, 58500, 83.332, -33.672,  0.510, 

118, 59000, 82.048, -32.892, -0.257, 
118, 59000, 78.731, -47.732,  1.106, 
118, 59000, 74.756, -33.621, -0.212, 
118, 59000, 74.762, -35.823, -0.210, 
118, 59000, 86.718, -43.838,  1.211, 
118, 59000, 83.204, -32.945,  0.401, 

119, 59500, 82.256, -33.425, -0.269, 
119, 59500, 78.933, -47.690,  1.004, 
119, 59500, 74.767, -33.615, -0.155, 
119, 59500, 74.728, -35.824, -0.271, 
119, 59500, 87.181, -43.427,  1.189, 
119, 59500, 74.723, -34.364, -0.107, 
119, 59500, 83.008, -35.160, -0.216, 
119, 59500, 83.704, -36.855, -0.263, 
119, 59500, 83.301, -35.920, -0.235, 
119, 59500, 81.899, -46.724,  0.559, 
119, 59500, 82.723, -34.517, -0.201, 
119, 59500, 71.243, -42.612,  0.571, 
119, 59500, 74.851, -33.164,  0.188, 

120, 60000, 82.528, -33.957, -0.189, 
120, 60000, 74.742, -34.108, -0.329, 
120, 60000, 74.816, -35.953, -0.062, 
120, 60000, 87.521, -45.615,  0.960, 
120, 60000, 74.731, -34.485,  0.038, 
120, 60000, 74.723, -35.496,  0.275, 

121, 60500, 82.860, -34.792, -0.204, 
121, 60500, 74.724, -34.573, -0.211, 
121, 60500, 74.739, -34.933, -0.005, 
121, 60500, 74.733, -35.489,  0.246, 
121, 60500, 74.722, -34.539,  0.034, 
121, 60500, 63.886, -44.315,  1.047, 
121, 60500, 83.056, -35.448, -0.213, 
121, 60500, 74.764, -33.923, -0.207, 
121, 60500, 74.762, -34.186, -0.317, 
121, 60500, 68.330, -50.790,  1.317, 

122, 61000, 83.064, -35.406, -0.110, 
122, 61000, 74.731, -34.967, -0.147, 
122, 61000, 74.748, -35.485,  0.237, 
122, 61000, 63.725, -43.781,  1.148, 
122, 61000, 83.330, -36.114, -0.228, 
122, 61000, 84.636, -39.026, -0.159, 
122, 61000, 80.297, -48.188,  1.179, 
122, 61000, 83.719, -36.893, -0.128, 

123, 61500, 83.433, -36.141, -0.120, 
123, 61500, 74.754, -35.282, -0.005, 
123, 61500, 74.796, -36.035, -0.244, 
123, 61500, 74.720, -34.378, -0.257, 
123, 61500, 87.951, -44.027,  1.066, 
123, 61500, 84.696, -39.002, -0.159, 

124, 62000, 83.888, -37.071, -0.259, 
124, 62000, 74.754, -35.815,  0.029, 
124, 62000, 74.827, -36.083, -0.084, 
124, 62000, 87.706, -45.934,  1.287, 
124, 62000, 74.777, -35.329,  0.030, 
124, 62000, 74.688, -34.488, -0.377, 
124, 62000, 82.034, -48.245,  0.377, 

125, 62500, 74.785, -36.284, -0.121, 
125, 62500, 91.676, -51.962,  1.347, 
125, 62500, 74.737, -35.716,  0.156, 
125, 62500, 74.047, -50.879,  0.782, 
125, 62500, 74.790, -35.655, -0.483, 
125, 62500, 81.719, -52.533,  1.218, 
125, 62500, 84.290, -38.275, -0.015, 

126, 63000, 74.782, -36.282, -0.115, 
126, 63000, 84.849, -39.433, -0.166, 
126, 63000, 68.827, -51.065,  0.863, 
126, 63000, 66.201, -42.934, -0.025, 
126, 63000, 74.773, -36.770, -0.117, 
126, 63000, 74.768, -36.463, -0.072, 
126, 63000, 73.930, -51.198,  1.187, 
126, 63000, 61.235, -51.075,  1.640, 
126, 63000, 87.644, -45.704,  1.007, 

127, 63500, 74.770, -36.666, -0.137, 
127, 63500, 85.645, -41.417, -0.196, 
127, 63500, 74.761, -36.816, -0.215, 
127, 63500, 91.299, -52.387,  1.122, 
127, 63500, 74.749, -35.392, -0.526, 
127, 63500, 63.972, -42.741, -0.276, 
127, 63500, 73.923, -50.720,  0.880, 
127, 63500, 86.199, -43.240, -0.434, 

128, 64000, 74.760, -36.760, -0.231, 
128, 64000, 74.347, -50.771,  0.719, 
128, 64000, 74.601, -36.239,  0.051, 
128, 64000, 72.248, -51.008,  0.405, 
128, 64000, 78.135, -47.940,  0.984, 
128, 64000, 80.225, -47.359,  0.785, 
128, 64000, 75.267, -51.083, -0.281, 
128, 64000, 77.813, -60.915,  1.243, 

129, 64500, 74.723, -36.852, -0.162, 
129, 64500, 73.988, -50.805,  0.543, 
129, 64500, 72.156, -50.976,  0.395, 
129, 64500, 79.862, -47.559,  0.841, 
129, 64500, 86.525, -44.277, -0.467, 
129, 64500, 81.802, -47.078, -0.023, 
129, 64500, 75.028, -51.091, -0.261, 

130, 65000, 74.674, -37.007, -0.263, 
130, 65000, 78.842, -47.949,  0.301, 
130, 65000, 80.140, -47.461,  0.830, 
130, 65000, 74.416, -50.814,  0.820, 
130, 65000, 74.487, -36.312,  0.049, 
130, 65000, 71.405, -44.882,  0.235, 

131, 65500, 74.529, -37.195, -0.271, 
131, 65500, 78.695, -47.851,  0.913, 
131, 65500, 74.602, -37.119, -0.282, 
131, 65500, 71.932, -37.113, -0.138, 
131, 65500, 71.937, -37.092,  0.149, 
131, 65500, 79.641, -47.775,  0.140, 
131, 65500, 67.794, -42.469, -0.345, 
