count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
73, 36500, 25.318, -5.803, -0.010, 

74, 37000, 29.875,  4.271,  0.613, 
74, 37000, 25.378, -5.786,  0.262, 
74, 37000, 25.362,  5.980, -0.013, 
74, 37000, 37.355, -4.824,  1.132, 
74, 37000, 29.438,  7.296,  0.255, 
74, 37000, 33.777,  4.790, -0.020, 
74, 37000, 35.826, -3.903,  0.155, 

75, 37500, 30.274,  4.280,  0.497, 
75, 37500, 25.573, -5.777,  0.065, 
75, 37500, 26.387,  5.849, -0.127, 
75, 37500, 37.417, -4.648,  1.099, 
75, 37500, 29.681,  4.571,  0.364, 
75, 37500, 33.775,  4.886, -0.020, 
75, 37500, 29.953, -6.094,  0.193, 

76, 38000, 30.687,  4.279,  0.485, 
76, 38000, 25.812, -5.797, -0.010, 
76, 38000, 35.998, -3.627,  0.824, 
76, 38000, 29.832,  4.389,  0.563, 
76, 38000, 33.842,  4.826, -0.019, 
76, 38000, 30.013, -6.045,  0.186, 
76, 38000, 26.043,  5.886, -0.127, 
76, 38000, 29.519,  4.837,  0.086, 
76, 38000, 38.423, -3.559,  1.112, 
76, 38000, 25.787, -5.785,  0.386, 

77, 38500, 30.347,  4.206,  0.571, 
77, 38500, 26.177, -5.821,  0.261, 
77, 38500, 29.784,  4.454,  0.497, 
77, 38500, 33.848,  4.788,  0.131, 
77, 38500, 26.770, -1.660, -0.483, 
77, 38500, 26.458,  5.861, -0.247, 
77, 38500, 38.465, -3.453,  1.080, 
77, 38500, 29.918, -6.143,  0.346, 

78, 39000, 29.934,  4.412,  0.479, 
78, 39000, 26.698, -5.852,  0.201, 
78, 39000, 33.841,  4.849, -0.018, 
78, 39000, 29.943, -6.132,  0.173, 
78, 39000, 35.876, -3.813,  0.268, 
78, 39000, 34.278, -6.403,  0.262, 
78, 39000, 27.358,  7.713, -0.317, 

79, 39500, 30.338,  4.404,  0.172, 
79, 39500, 26.809, -5.846,  0.350, 
79, 39500, 33.784,  4.882,  0.114, 
79, 39500, 30.072, -6.022,  0.166, 
79, 39500, 27.717,  7.680, -0.317, 
79, 39500, 29.328,  7.381, -0.162, 
79, 39500, 29.746,  4.465,  0.517, 
79, 39500, 29.305,  4.997,  0.325, 
79, 39500, 35.394,  4.500,  0.699, 

80, 40000, 30.200,  4.363,  0.313, 
80, 40000, 26.998, -5.874,  0.065, 
80, 40000, 33.776,  4.890,  0.238, 
80, 40000, 29.937, -6.084,  0.234, 
80, 40000, 28.139,  7.675, -0.017, 
80, 40000, 29.697,  4.530,  0.456, 
80, 40000, 35.911, -3.681,  0.370, 
80, 40000, 29.254,  5.196,  0.559, 

81, 40500, 30.440,  4.278,  0.358, 
81, 40500, 26.896, -5.874,  0.066, 
81, 40500, 33.943,  4.719,  0.231, 
81, 40500, 29.968, -6.117, -0.011, 
81, 40500, 28.857,  7.606, -0.490, 
81, 40500, 30.041,  4.368,  0.503, 
81, 40500, 35.862, -3.872,  0.118, 

82, 41000, 30.376,  4.272,  0.438, 
82, 41000, 27.051, -7.675, -0.014, 
82, 41000, 33.908,  4.759,  0.223, 
82, 41000, 29.930, -6.104,  0.221, 
82, 41000, 35.872, -3.815,  0.428, 
82, 41000, 29.833,  4.451,  0.495, 
82, 41000, 28.057, -7.778, -0.130, 
82, 41000, 29.513, -7.807,  0.090, 

83, 41500, 29.961,  4.424,  0.483, 
83, 41500, 28.587, -7.804, -0.014, 
83, 41500, 33.904,  4.781,  0.217, 
83, 41500, 35.899, -3.806,  0.216, 
83, 41500, 27.659, -7.744,  0.598, 
83, 41500, 35.596,  4.230,  0.682, 
83, 41500, 34.272,  4.449,  0.411, 
83, 41500, 34.276, -6.364,  0.101, 

84, 42000, 30.373,  4.312,  0.339, 
84, 42000, 28.906, -7.828,  0.089, 
84, 42000, 34.257,  4.440,  0.307, 
84, 42000, 35.843, -3.788,  0.393, 
84, 42000, 34.277, -6.375,  0.209, 
84, 42000, 29.952, -6.074,  0.144, 
84, 42000, 29.807,  4.444,  0.479, 
84, 42000, 30.984,  4.293,  0.354, 
84, 42000, 33.885,  4.789,  0.210, 

85, 42500, 30.762,  4.272,  0.475, 
85, 42500, 29.987, -6.072,  0.142, 
85, 42500, 34.254,  4.482,  0.305, 
85, 42500, 35.889, -3.797,  0.376, 
85, 42500, 30.304,  4.333,  0.478, 
85, 42500, 35.636,  4.185,  0.709, 
85, 42500, 29.109, -7.826,  0.423, 

86, 43000, 30.468,  4.304,  0.280, 
86, 43000, 29.984, -6.075,  0.262, 
86, 43000, 34.392,  4.393,  0.374, 
86, 43000, 35.878, -3.850,  0.277, 
86, 43000, 35.791,  4.055,  0.679, 

87, 43500, 30.821,  4.266,  0.413, 
87, 43500, 30.046, -6.073,  0.065, 
87, 43500, 34.333,  4.417,  0.272, 
87, 43500, 35.889, -3.818, -0.012, 
87, 43500, 35.622,  4.194,  0.668, 
87, 43500, 30.420,  4.278,  0.466, 
87, 43500, 34.305, -6.368,  0.086, 
87, 43500, 33.927,  4.754,  0.192, 

88, 44000, 30.256, -6.070,  0.387, 
88, 44000, 34.317,  4.471,  0.278, 
88, 44000, 35.927, -3.780, -0.118, 
88, 44000, 35.801,  4.080,  0.523, 
88, 44000, 32.084, -1.046, -0.053, 
88, 44000, 31.822,  4.362,  0.222, 
88, 44000, 50.064, -5.163,  1.388, 
88, 44000, 31.309,  4.314,  0.217, 

89, 44500, 30.650, -6.097,  0.262, 
89, 44500, 34.270,  4.471,  0.179, 
89, 44500, 35.923, -3.787, -0.111, 
89, 44500, 35.815,  4.100,  0.549, 
89, 44500, 31.729,  4.376,  0.154, 
89, 44500, 32.327, -2.446, -0.112, 
89, 44500, 31.130,  4.332,  0.473, 
89, 44500, 30.588,  4.318,  0.147, 
89, 44500, 32.022, -3.408, -0.248, 
89, 44500, 32.306,  4.660,  0.513, 
89, 44500, 35.931, -3.754,  0.299, 
89, 44500, 35.877,  4.318, -0.275, 

90, 45000, 31.182, -6.125,  0.262, 
90, 45000, 34.265,  4.507,  0.176, 
90, 45000, 35.976, -3.699,  0.218, 
90, 45000, 35.764,  4.164,  0.490, 
90, 45000, 32.122,  4.470,  0.349, 
90, 45000, 31.687,  4.396,  0.154, 
90, 45000, 30.993,  4.324,  0.333, 
90, 45000, 33.402,  7.128, -0.322, 
90, 45000, 34.433, -6.274,  0.167, 

91, 45500, 31.537, -6.153,  0.065, 
91, 45500, 34.437,  4.445,  0.172, 
91, 45500, 35.967, -3.719, -0.015, 
91, 45500, 35.882,  4.078,  0.580, 
91, 45500, 31.928,  4.375,  0.221, 
91, 45500, 34.416, -6.294, -0.011, 
91, 45500, 32.202, -2.218, -0.614, 

92, 46000, 31.537, -6.160,  0.137, 
92, 46000, 34.376,  4.467,  0.168, 
92, 46000, 35.926, -3.774, -0.009, 
92, 46000, 35.823,  4.135,  0.459, 
92, 46000, 31.889,  4.336,  0.480, 
92, 46000, 34.308, -6.306,  0.072, 
92, 46000, 35.928, -3.770,  0.411, 
92, 46000, 36.226,  4.045, -0.248, 

93, 46500, 31.684, -6.279, -0.099, 
93, 46500, 34.509,  4.426,  0.077, 
93, 46500, 35.986, -3.713, -0.013, 
93, 46500, 35.912,  4.053,  0.542, 
93, 46500, 32.220,  4.483,  0.346, 
93, 46500, 34.334, -6.298,  0.151, 
93, 46500, 35.964, -3.728,  0.343, 
93, 46500, 36.202,  4.065, -0.246, 
93, 46500, 32.710, -8.032,  0.357, 
93, 46500, 42.914, -3.599,  0.306, 

94, 47000, 34.474,  4.420,  0.162, 
94, 47000, 36.027, -3.678, -0.222, 
94, 47000, 35.958,  4.097,  0.464, 
94, 47000, 32.493,  4.756,  0.310, 
94, 47000, 34.448, -6.278,  0.069, 
94, 47000, 37.780, -4.541,  0.232, 

95, 47500, 34.532,  4.424,  0.074, 
95, 47500, 36.027, -3.660,  0.154, 
95, 47500, 35.908,  4.074,  0.517, 
95, 47500, 32.803,  5.577,  0.592, 
95, 47500, 34.451, -6.255,  0.145, 
95, 47500, 37.832, -4.481,  0.406, 
95, 47500, 32.852, -8.076,  0.277, 

96, 48000, 34.401,  4.444,  0.226, 
96, 48000, 36.105, -3.614,  0.047, 
96, 48000, 35.773,  4.217,  0.414, 
96, 48000, 34.520, -6.264, -0.097, 
96, 48000, 37.863, -4.417,  0.217, 
96, 48000, 36.089,  4.141, -0.330, 
96, 48000, 36.801,  3.870,  0.524, 

97, 48500, 34.877,  4.485,  0.442, 
97, 48500, 36.097, -3.633, -0.119, 
97, 48500, 36.030,  4.153,  0.436, 
97, 48500, 34.579, -6.244, -0.010, 
97, 48500, 37.889, -4.406,  0.390, 
97, 48500, 36.587,  3.988,  0.360, 
97, 48500, 37.237,  3.950,  0.239, 
97, 48500, 33.388, -8.079,  0.090, 
97, 48500, 36.074, -3.639,  0.223, 
97, 48500, 33.772,  4.818,  0.079, 
97, 48500, 34.366,  4.435,  0.226, 
97, 48500, 35.976,  4.207, -0.444, 
97, 48500, 35.469,  4.357,  0.445, 

98, 49000, 35.453,  4.453,  0.501, 
98, 49000, 36.143, -3.624,  0.037, 
98, 49000, 36.526,  3.983,  0.484, 
98, 49000, 34.678, -6.253, -0.010, 
98, 49000, 37.897, -4.427,  0.252, 
98, 49000, 37.049,  3.881,  0.294, 
98, 49000, 34.299,  4.454,  0.228, 
98, 49000, 34.770,  4.408,  0.226, 
98, 49000, 36.488,  4.059, -0.213, 
98, 49000, 35.941,  4.132,  0.426, 
98, 49000, 43.058, -3.357, -0.017, 
98, 49000, 40.869,  3.993, -0.310, 
98, 49000, 50.174, -4.447,  1.417, 

99, 49500, 36.161, -3.624, -0.008, 
99, 49500, 37.021,  3.887,  0.393, 
99, 49500, 34.753, -6.249, -0.010, 
99, 49500, 37.912, -4.443,  0.384, 
99, 49500, 37.693,  4.029,  0.457, 
99, 49500, 34.770,  4.394,  0.227, 
99, 49500, 40.890,  3.998, -0.308, 

100, 50000, 36.157, -3.638,  0.032, 
100, 50000, 36.881,  3.897,  0.281, 
100, 50000, 35.266, -6.274, -0.095, 
100, 50000, 37.917, -4.470,  0.312, 
100, 50000, 35.224,  4.670,  0.461, 
100, 50000, 40.887,  4.049, -0.291, 
100, 50000, 35.845,  4.140,  0.476, 
100, 50000, 36.524,  4.088, -0.209, 
100, 50000, 36.898,  4.017, -0.315, 
100, 50000, 36.345,  4.055,  0.474, 
100, 50000, 43.053, -3.404, -0.158, 

101, 50500, 36.112, -3.639,  0.030, 
101, 50500, 36.788,  3.928,  0.413, 
101, 50500, 35.391, -6.287, -0.094, 
101, 50500, 37.900, -4.479,  0.205, 
101, 50500, 36.091,  4.077,  0.473, 
101, 50500, 36.631,  4.029, -0.201, 
101, 50500, 43.067, -3.487, -0.152, 
101, 50500, 49.949, -5.418,  1.137, 
101, 50500, 50.142, -4.375,  1.294, 
101, 50500, 48.240,  9.258,  0.670, 

102, 51000, 36.186, -3.633, -0.043, 
102, 51000, 37.008,  3.854,  0.216, 
102, 51000, 37.916, -4.463,  0.196, 
102, 51000, 42.990, -3.545, -0.014, 
102, 51000, 41.051,  3.894, -0.143, 
102, 51000, 51.778,  6.956,  1.363, 

103, 51500, 36.362, -6.334, -0.094, 
103, 51500, 37.882, -4.468,  0.249, 
103, 51500, 43.006, -3.440, -0.013, 
103, 51500, 41.042,  3.896, -0.269, 
103, 51500, 51.779,  6.983,  0.711, 
103, 51500, 36.189, -3.632, -0.044, 

104, 52000, 36.703, -6.351, -0.094, 
104, 52000, 37.942, -4.469,  0.236, 
104, 52000, 43.042, -3.383, -0.013, 
104, 52000, 40.960,  3.939, -0.246, 
104, 52000, 37.117,  3.833,  0.325, 
104, 52000, 36.680,  3.972,  0.377, 

105, 52500, 37.149, -6.370, -0.094, 
105, 52500, 37.959, -4.472,  0.227, 
105, 52500, 43.077, -3.336, -0.012, 
105, 52500, 40.944,  3.958, -0.129, 
105, 52500, 37.564,  3.933,  0.467, 
105, 52500, 37.104,  3.820,  0.368, 
105, 52500, 38.167,  4.230,  0.497, 

106, 53000, 37.470, -6.385, -0.094, 
106, 53000, 37.972, -4.460,  0.217, 
106, 53000, 43.073, -3.439, -0.107, 
106, 53000, 38.122,  4.123,  0.487, 
106, 53000, 37.528,  3.928,  0.410, 
106, 53000, 39.203,  7.397,  0.117, 
106, 53000, 49.648, -5.359,  1.115, 
106, 53000, 37.451,  3.965, -0.103, 
106, 53000, 49.349, -3.749,  0.922, 

107, 53500, 37.916, -4.475, -0.006, 
107, 53500, 43.006, -3.588, -0.011, 
107, 53500, 38.060,  4.004,  0.479, 
107, 53500, 61.319, -5.482,  1.223, 
107, 53500, 41.211,  3.778, -0.122, 

108, 54000, 38.058, -4.517,  0.040, 
108, 54000, 43.030, -3.491,  0.068, 
108, 54000, 38.408,  4.192,  0.497, 
108, 54000, 41.155,  3.849, -0.113, 
108, 54000, 38.344, -6.453, -0.094, 
108, 54000, 42.322,  3.250, -0.115, 
108, 54000, 38.045, -4.503, -0.296, 

109, 54500, 38.604, -6.456, -0.094, 
109, 54500, 43.017, -3.554,  0.063, 
109, 54500, 38.606,  4.545,  0.469, 
109, 54500, 41.106,  3.832, -0.116, 
109, 54500, 48.455,  9.000,  1.251, 

110, 55000, 39.150, -6.483, -0.010, 
110, 55000, 43.100, -3.500, -0.169, 
110, 55000, 55.884,  2.091,  1.323, 
110, 55000, 39.982,  8.141, -0.360, 

111, 55500, 39.312, -6.498, -0.010, 
111, 55500, 43.074, -3.523, -0.077, 
111, 55500, 41.271,  3.827, -0.434, 
111, 55500, 40.445,  8.134,  0.273, 
111, 55500, 48.546,  9.023,  0.717, 

112, 56000, 39.953, -6.545, -0.010, 
112, 56000, 43.095, -3.538, -0.141, 
112, 56000, 41.281,  3.843, -0.318, 
112, 56000, 48.782,  9.366,  0.391, 
112, 56000, 40.349, -6.556, -0.010, 
112, 56000, 50.265, -4.644,  0.826, 

113, 56500, 40.421, -6.565, -0.094, 
113, 56500, 43.182, -3.441, -0.199, 
113, 56500, 41.360,  3.861, -0.429, 
113, 56500, 52.114,  6.747,  0.400, 
113, 56500, 44.617,  2.332, -0.572, 
113, 56500, 56.741,  3.229,  1.204, 

114, 57000, 40.362, -6.580, -0.094, 
114, 57000, 43.153, -3.457, -0.166, 
114, 57000, 41.316,  3.846, -0.426, 
114, 57000, 52.051,  6.737,  0.572, 
114, 57000, 57.196,  2.855,  1.319, 
114, 57000, 42.708,  2.614, -0.568, 

115, 57500, 40.956, -6.619, -0.010, 
115, 57500, 43.202, -3.457, -0.163, 
115, 57500, 41.211,  3.860, -0.311, 
115, 57500, 51.920,  7.004,  0.178, 
115, 57500, 56.660,  3.292,  1.147, 
115, 57500, 46.799, 10.226,  0.170, 
115, 57500, 48.459,  9.255,  0.170, 
115, 57500, 61.575, -4.957,  0.575, 
115, 57500, 57.930,  1.972,  1.329, 
115, 57500, 50.598, -7.491,  0.460, 

116, 58000, 41.454, -6.659, -0.094, 
116, 58000, 43.198, -3.442, -0.235, 
116, 58000, 56.507,  3.121,  1.216, 
116, 58000, 44.408,  2.541, -0.495, 
116, 58000, 48.313,  9.294,  0.167, 

117, 58500, 41.777, -6.670, -0.094, 
117, 58500, 43.183, -3.436, -0.128, 
117, 58500, 56.672,  3.534,  1.351, 
117, 58500, 44.399,  2.542, -0.493, 
117, 58500, 50.703, -7.277,  0.286, 
117, 58500, 42.356,  8.042, -0.020, 
117, 58500, 43.236,  7.988, -0.020, 
117, 58500, 54.010,  4.553,  0.971, 

118, 59000, 42.132, -6.680, -0.182, 
118, 59000, 43.206, -3.419, -0.288, 
118, 59000, 57.002,  2.979,  1.332, 
118, 59000, 50.631, -7.417,  0.129, 
118, 59000, 43.150,  7.999, -0.020, 
118, 59000, 50.395, -4.953,  0.682, 
118, 59000, 48.484,  9.264,  0.163, 

119, 59500, 42.806, -6.716, -0.010, 
119, 59500, 43.179, -3.422, -0.163, 
119, 59500, 50.590, -7.457,  0.497, 
119, 59500, 43.369,  7.995, -0.020, 
119, 59500, 48.440,  9.233,  0.346, 
119, 59500, 42.831,  2.663, -0.539, 
119, 59500, 44.522,  2.492, -0.452, 
119, 59500, 45.393, 10.555, -0.025, 
119, 59500, 43.995,  7.947,  0.511, 

120, 60000, 43.255, -3.397, -0.189, 
120, 60000, 50.627, -7.411,  0.378, 
120, 60000, 43.910,  7.959, -0.363, 
120, 60000, 48.406,  9.256,  0.159, 
120, 60000, 45.389, 10.595, -0.025, 
120, 60000, 43.980,  7.968,  0.511, 
120, 60000, 56.646,  3.353,  1.250, 
120, 60000, 51.991,  6.957,  0.656, 

121, 60500, 43.455, -3.395, -0.119, 
121, 60500, 50.677, -7.355,  0.553, 
121, 60500, 48.346,  9.321, -0.024, 
121, 60500, 43.513, -6.740,  0.064, 
121, 60500, 57.936,  2.408,  1.178, 

122, 61000, 50.693, -7.305,  0.627, 
122, 61000, 48.398,  9.322, -0.024, 
122, 61000, 43.908, -6.751, -0.010, 
122, 61000, 56.877,  3.100,  1.198, 
122, 61000, 46.702, 10.354,  0.513, 
122, 61000, 54.132,  4.468,  0.333, 
122, 61000, 46.657, 10.321, -0.237, 

123, 61500, 50.891, -7.134,  0.640, 
123, 61500, 48.383,  9.328, -0.024, 
123, 61500, 44.541, -6.756,  0.063, 
123, 61500, 56.547,  4.081,  1.039, 
123, 61500, 55.573,  5.198,  1.016, 
123, 61500, 45.127, -6.775,  0.064, 

124, 62000, 50.697, -7.273,  0.699, 
124, 62000, 48.724,  9.450,  0.481, 
124, 62000, 44.849, -2.355,  0.019, 
124, 62000, 57.696,  3.291,  1.223, 
124, 62000, 57.658,  5.017,  1.285, 
124, 62000, 44.894, -2.387,  0.030, 

125, 62500, 50.810, -7.133,  0.555, 
125, 62500, 48.413,  9.340, -0.023, 
125, 62500, 57.054,  3.117,  0.798, 
125, 62500, 56.353,  4.284,  0.894, 
125, 62500, 45.551, -6.797, -0.010, 
125, 62500, 45.535, 10.630, -0.467, 
125, 62500, 45.027, -6.762,  0.134, 
125, 62500, 46.541,  3.791, -0.587, 
125, 62500, 69.422,  2.777,  1.901, 

126, 63000, 50.679, -7.310,  0.527, 
126, 63000, 45.469, -6.793,  0.134, 
126, 63000, 46.460,  2.367, -0.641, 
126, 63000, 59.274,  1.516,  1.100, 
126, 63000, 58.044,  2.421,  1.043, 

127, 63500, 50.756, -7.287,  0.099, 
127, 63500, 45.941, -6.819, -0.010, 
127, 63500, 58.057,  1.946,  0.977, 
127, 63500, 51.694,  1.935, -0.533, 
127, 63500, 55.613,  4.740,  1.035, 
127, 63500, 56.771,  3.361,  0.867, 
127, 63500, 46.822, 10.356,  0.162, 

128, 64000, 46.040, -6.835, -0.010, 
128, 64000, 58.156,  1.839,  0.644, 
128, 64000, 56.786,  3.386,  1.034, 
128, 64000, 55.567, -4.725,  0.124, 
128, 64000, 50.882, -7.170,  0.542, 
128, 64000, 55.843,  4.397,  1.009, 
128, 64000, 49.015,  9.392,  0.153, 

129, 64500, 46.595, -6.871, -0.010, 
129, 64500, 56.824,  2.938,  0.876, 
129, 64500, 55.567, -4.835, -0.018, 
129, 64500, 50.826, -7.220,  0.403, 
129, 64500, 49.114,  9.394,  0.329, 
129, 64500, 51.789,  1.843, -0.503, 
129, 64500, 61.627, -5.013,  0.196, 
129, 64500, 47.717,  9.399, -0.428, 

130, 65000, 47.000, -6.886, -0.009, 
130, 65000, 57.525,  3.759,  1.048, 
130, 65000, 50.720, -7.294,  0.256, 
130, 65000, 47.859,  9.405, -0.660, 
130, 65000, 58.655, -7.856,  0.166, 
130, 65000, 61.618, -4.930,  0.602, 
130, 65000, 49.450,  9.308, -0.666, 
130, 65000, 51.961,  7.136, -0.198, 
130, 65000, 55.671,  1.734, -0.186, 
130, 65000, 50.506, -4.780,  0.177, 

131, 65500, 47.501, -6.921, -0.010, 
131, 65500, 56.892,  3.223,  0.947, 
131, 65500, 50.889, -7.211,  0.247, 
131, 65500, 49.796,  9.226, -0.662, 
131, 65500, 47.663,  9.408, -0.220, 
131, 65500, 56.353,  4.440,  0.956, 
131, 65500, 55.612, -4.793, -0.169, 
131, 65500, 59.159,  1.648,  0.951, 

132, 66000, 47.463, -6.909, -0.010, 
132, 66000, 57.324,  3.348,  0.967, 
132, 66000, 50.859, -7.205,  0.510, 
132, 66000, 49.545,  9.291, -0.440, 
132, 66000, 61.825,  2.328,  1.136, 
132, 66000, 50.842, -7.235, -0.116, 
132, 66000, 61.616, -4.951,  0.988, 
132, 66000, 59.236,  2.867,  0.963, 
132, 66000, 55.839,  1.523, -0.503, 
132, 66000, 50.572, -4.710,  0.315, 
132, 66000, 58.679, -7.845,  0.629, 

133, 66500, 48.058, -6.940, -0.010, 
133, 66500, 57.057,  3.126,  0.908, 
133, 66500, 50.897, -7.208, -0.112, 
133, 66500, 58.160,  1.756,  0.920, 
133, 66500, 58.053,  2.489,  0.948, 
133, 66500, 50.583, -4.703, -0.067, 
133, 66500, 51.695,  1.931, -0.424, 
133, 66500, 55.582, -4.745, -0.015, 
133, 66500, 54.732, -7.586,  0.451, 
133, 66500, 52.016,  7.128, -0.020, 

134, 67000, 48.563, -6.987, -0.010, 
134, 67000, 57.342,  3.069,  0.898, 
134, 67000, 50.843, -7.202,  0.071, 
134, 67000, 58.765,  2.543,  0.987, 
134, 67000, 50.575, -4.740,  0.041, 
134, 67000, 55.593, -4.766,  0.204, 
134, 67000, 52.115,  7.106,  0.128, 

135, 67500, 48.522, -6.995, -0.010, 
135, 67500, 53.093,  1.892, -0.113, 
135, 67500, 50.894, -7.163,  0.464, 
135, 67500, 55.670, -4.451,  0.282, 
135, 67500, 49.587, -8.799,  0.344, 
135, 67500, 48.456, -6.979, -0.368, 
135, 67500, 54.815, -7.447,  0.417, 

136, 68000, 48.709, -7.016, -0.093, 
136, 68000, 53.858,  1.926, -0.347, 
136, 68000, 50.986, -7.151,  0.211, 
136, 68000, 49.110, -8.781,  0.342, 
136, 68000, 54.833, -7.459,  0.402, 
136, 68000, 51.810, 10.104, -0.238, 
136, 68000, 50.700, -4.652,  0.038, 
136, 68000, 61.772, -4.746,  0.787, 
136, 68000, 53.004,  1.924, -0.421, 
136, 68000, 58.099,  2.936,  0.870, 
136, 68000, 57.030,  3.391,  0.824, 

137, 68500, 50.661, -4.689, -0.005, 
137, 68500, 54.939, -7.431, -0.014, 
137, 68500, 58.005,  3.104,  0.863, 
137, 68500, 55.690, -4.653, -0.243, 
137, 68500, 52.194,  7.122,  0.125, 
137, 68500, 62.649,  2.774,  0.560, 
137, 68500, 57.047,  5.126,  0.800, 
137, 68500, 59.445,  2.556,  0.843, 
137, 68500, 51.350, 10.095,  0.162, 

138, 69000, 50.649, -4.687, -0.092, 
138, 69000, 54.868, -7.483, -0.014, 
138, 69000, 55.642, -4.782, -0.117, 
138, 69000, 52.255,  7.104, -0.019, 
138, 69000, 57.305,  4.928,  0.884, 
138, 69000, 62.164,  3.369,  1.011, 
138, 69000, 51.358, 10.070,  0.161, 
138, 69000, 52.029,  1.759, -0.635, 
138, 69000, 58.722, -7.915,  0.283, 
138, 69000, 61.690, -5.094,  0.152, 
138, 69000, 49.832, -8.826,  0.460, 
138, 69000, 49.988, -8.749, -0.500, 
138, 69000, 50.404, 10.029, -0.456, 

139, 69500, 54.793, -7.562,  0.426, 
139, 69500, 55.629, -4.793,  0.077, 
139, 69500, 54.737,  4.246,  0.484, 
139, 69500, 62.133,  3.330,  0.981, 
139, 69500, 51.138, 10.099,  0.161, 
139, 69500, 58.741, -7.903,  0.274, 
139, 69500, 50.702, -4.676,  0.095, 
139, 69500, 54.823,  1.776, -0.214, 
139, 69500, 69.171,  2.071,  0.986, 
139, 69500, 50.750,  4.565, -0.675, 
139, 69500, 58.224,  3.993,  0.873, 

140, 70000, 54.910, -7.467,  0.454, 
140, 70000, 55.643, -4.786,  0.144, 
140, 70000, 54.740,  4.261,  0.391, 
140, 70000, 62.189,  3.569,  0.979, 
140, 70000, 51.589, 10.064,  0.347, 
140, 70000, 58.775, -7.865, -0.179, 
140, 70000, 50.851, -4.684,  0.095, 
140, 70000, 53.455,  1.836, -0.176, 
140, 70000, 58.850,  4.107,  0.725, 
140, 70000, 61.743, -4.880, -0.022, 

141, 70500, 54.927, -7.456,  0.080, 
141, 70500, 55.644, -4.787,  0.144, 
141, 70500, 52.740,  1.904, -0.253, 
141, 70500, 65.299,  3.997,  1.323, 
141, 70500, 52.257,  7.083, -0.180, 
141, 70500, 51.133, -7.183,  0.136, 
141, 70500, 58.759,  4.032,  0.852, 
141, 70500, 51.953,  1.916, -0.422, 
141, 70500, 62.506,  4.304,  0.669, 
141, 70500, 65.992,  3.059,  0.634, 

142, 71000, 54.945, -7.462,  0.314, 
142, 71000, 55.683, -4.756, -0.089, 
142, 71000, 52.384,  1.927, -0.161, 
142, 71000, 65.753,  3.157,  0.611, 
142, 71000, 51.651, -7.207,  0.339, 
142, 71000, 58.776,  4.496,  0.769, 
142, 71000, 54.273,  1.810, -0.183, 
142, 71000, 51.963,  1.912, -0.422, 
142, 71000, 58.780, -7.867,  0.114, 
142, 71000, 69.210,  2.271,  1.400, 
142, 71000, 62.770, -8.104,  0.651, 

143, 71500, 54.905, -7.484,  0.302, 
143, 71500, 55.679, -4.772, -0.082, 
143, 71500, 52.696,  1.894, -0.247, 
143, 71500, 51.923, -7.249,  0.063, 
143, 71500, 68.978,  2.360,  1.530, 
143, 71500, 62.739, -8.205,  0.334, 
143, 71500, 62.124,  4.561,  1.062, 
143, 71500, 61.713, -5.056,  0.273, 
143, 71500, 54.793,  4.243,  0.377, 

144, 72000, 54.928, -7.460,  0.489, 
144, 72000, 55.684, -4.759,  0.049, 
144, 72000, 53.235,  1.862, -0.165, 
144, 72000, 52.276, -7.270,  0.136, 
144, 72000, 68.951,  2.155,  1.489, 
144, 72000, 62.776, -8.143,  0.150, 
144, 72000, 61.728, -4.990,  0.122, 
144, 72000, 54.759,  4.287,  0.437, 
144, 72000, 54.917, -7.489,  0.077, 
144, 72000, 54.469,  1.792, -0.174, 
144, 72000, 52.742,  1.888, -0.160, 
144, 72000, 54.112,  1.837, -0.086, 
144, 72000, 58.896,  4.240,  0.804, 

145, 72500, 54.961, -7.453,  0.218, 
145, 72500, 55.673, -4.751, -0.072, 
145, 72500, 53.627,  1.847, -0.165, 
145, 72500, 52.594, -7.291,  0.194, 
145, 72500, 69.311,  2.315,  1.491, 
145, 72500, 62.856, -7.963,  0.785, 
145, 72500, 54.705,  4.289,  0.285, 
145, 72500, 53.975,  1.816, -0.250, 
145, 72500, 53.137,  1.872, -0.161, 
145, 72500, 54.925,  1.759, -0.175, 
145, 72500, 54.483, -9.014,  0.476, 
145, 72500, 65.510,  4.277,  1.246, 

146, 73000, 55.033, -7.410,  0.144, 
146, 73000, 55.757, -4.679, -0.066, 
146, 73000, 53.999,  1.841, -0.166, 
146, 73000, 52.612, -7.285, -0.180, 
146, 73000, 62.886, -7.910,  0.444, 
146, 73000, 54.344,  1.809, -0.167, 
146, 73000, 65.677,  3.340,  0.716, 
146, 73000, 54.645, -8.948,  0.571, 
146, 73000, 53.520,  1.894, -0.163, 
146, 73000, 61.801, -4.823,  0.362, 
146, 73000, 53.400, -9.024,  0.569, 
146, 73000, 65.494,  4.434,  1.208, 
146, 73000, 54.504,  4.393,  0.195, 
146, 73000, 58.765,  4.318,  0.760, 

147, 73500, 55.015, -7.413, -0.010, 
147, 73500, 55.763, -4.671, -0.009, 
147, 73500, 54.279,  1.836, -0.167, 
147, 73500, 62.838, -8.035,  0.137, 
147, 73500, 65.629,  3.383,  0.698, 
147, 73500, 53.955,  1.844, -0.162, 
