count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
61, 30500,  5.987, -2.761,  0.211, 
61, 30500, 10.434,  1.647,  0.239, 
61, 30500,  4.880, -2.526, -0.045, 
61, 30500, 15.123, -5.747,  1.008, 
61, 30500,  5.313, -2.605, -0.353, 

62, 31000,  8.931,  2.762, -0.280, 
62, 31000,  6.086, -2.696,  0.134, 
62, 31000,  9.515, -0.086, -0.087, 
62, 31000, 10.424,  1.740,  0.217, 
62, 31000,  5.295, -2.581,  0.116, 
62, 31000,  5.290, -2.651, -0.441, 
62, 31000,  5.083, -2.506,  0.192, 

63, 31500,  9.363,  2.935, -0.099, 
63, 31500,  5.992, -2.706,  0.119, 
63, 31500, 10.096,  0.068,  0.125, 
63, 31500, 10.444,  1.646,  0.261, 
63, 31500,  5.530, -2.759,  0.125, 
63, 31500,  5.274, -2.617,  0.119, 
63, 31500,  7.052, -2.922,  0.147, 
63, 31500,  6.132, -2.901, -0.193, 
63, 31500,  9.718,  2.683,  0.206, 
63, 31500,  5.346, -2.754, -0.401, 
63, 31500,  6.881,  7.229,  0.478, 

64, 32000,  9.835,  3.206, -0.098, 
64, 32000,  6.474, -2.956,  0.099, 
64, 32000, 10.848,  0.367,  0.135, 
64, 32000, 10.428,  1.710,  0.230, 
64, 32000,  5.958, -2.787,  0.206, 
64, 32000,  7.025, -2.904,  0.135, 
64, 32000, 10.154,  2.933, -0.015, 
64, 32000,  6.151, -2.888, -0.294, 

65, 32500, 10.389,  1.734,  0.177, 
65, 32500,  7.147, -2.896, -0.005, 
65, 32500, 11.504,  0.558, -0.014, 
65, 32500,  7.544, -2.929,  0.031, 
65, 32500,  7.871, -2.896, -0.242, 
65, 32500, 12.809, -0.960,  0.252, 
65, 32500, 11.693,  0.043,  0.139, 

66, 33000, 10.383,  1.794,  0.107, 
66, 33000,  7.343, -2.896, -0.129, 
66, 33000, 12.283,  0.551,  0.145, 
66, 33000,  7.676, -2.934,  0.032, 
66, 33000, 13.254, -1.190,  0.381, 
66, 33000, 10.770,  3.558,  0.074, 
66, 33000, 10.643,  4.070, -0.112, 
66, 33000, 15.561, -5.131,  0.825, 
66, 33000, 11.893, -8.345,  0.247, 

67, 33500, 10.645,  1.591,  0.097, 
67, 33500,  8.022, -2.951, -0.044, 
67, 33500, 12.894,  0.966,  0.388, 
67, 33500, 10.346,  1.783,  0.142, 
67, 33500,  7.363, -2.923, -0.129, 
67, 33500, 13.511, -1.851,  0.238, 
67, 33500, 11.037,  1.439, -0.139, 
67, 33500,  7.765, -2.918, -0.266, 
67, 33500,  7.649, -2.926,  0.029, 

68, 34000, 10.648,  1.604,  0.095, 
68, 34000,  8.254, -3.043, -0.086, 
68, 34000, 13.572,  0.679,  0.229, 
68, 34000,  7.921, -2.969, -0.220, 
68, 34000, 13.566, -2.332,  0.229, 
68, 34000,  7.930, -2.965,  0.090, 
68, 34000, 10.771,  1.523, -0.185, 

69, 34500, 10.664,  1.471,  0.118, 
69, 34500, 14.189,  0.841,  0.301, 
69, 34500,  8.239, -3.080, -0.131, 
69, 34500, 37.926, -8.092,  0.832, 
69, 34500, 13.841, -3.000,  0.291, 
69, 34500, 15.132, -5.691,  0.611, 
69, 34500, 23.011,  5.216,  1.339, 
69, 34500,  9.277, -8.346,  0.389, 
69, 34500, 14.466, -7.195,  0.340, 

70, 35000, 10.855,  1.386, -0.008, 
70, 35000, 14.902,  0.747,  0.244, 
70, 35000,  8.681, -4.246, -0.261, 
70, 35000, 14.146, -3.429,  0.395, 
70, 35000,  9.207, -8.352,  0.298, 
70, 35000, 37.846, -8.738,  0.381, 

71, 35500, 10.931,  1.361,  0.034, 
71, 35500, 15.262,  1.037,  0.419, 
71, 35500, 14.670, -3.735,  0.075, 
71, 35500,  9.346, -8.387,  0.301, 
71, 35500, 38.200, -6.560, -1.089, 
71, 35500, 37.824, -8.804,  0.375, 
71, 35500, 13.434,  2.353,  0.130, 
71, 35500, 13.185,  2.584,  0.135, 
71, 35500, 10.663,  1.544,  0.134, 
71, 35500, 14.568, -7.214,  0.108, 

72, 36000, 15.872,  1.126,  0.315, 
72, 36000, 14.983, -4.124,  0.234, 
72, 36000, 13.565,  2.335,  0.061, 
72, 36000, 11.268,  1.217,  0.172, 
72, 36000, 37.463, -9.880, -0.057, 

73, 36500, 15.228, -4.443,  0.301, 
73, 36500, 14.098,  1.999,  0.230, 
73, 36500, 11.393,  1.241,  0.111, 
73, 36500, 37.720, -9.314, -0.531, 
73, 36500, 11.025,  1.264, -0.122, 

74, 37000, 15.557, -4.233,  0.287, 
74, 37000, 14.453,  1.931,  0.055, 
74, 37000, 38.064, -7.447, -0.545, 
74, 37000, 11.447,  1.247,  0.144, 
74, 37000, 14.599, -7.266,  0.093, 

75, 37500, 16.013, -3.796, -0.513, 
75, 37500, 14.968,  1.910,  0.118, 
75, 37500, 38.213, -7.412,  0.754, 
75, 37500, 24.010, -7.465,  0.382, 

76, 38000, 15.667, -4.259,  0.065, 
76, 38000, 37.624, -9.785, -0.053, 
76, 38000, 26.571,  0.521,  1.250, 
76, 38000, 16.071,  1.322,  0.121, 
76, 38000, 15.706,  1.575, -0.012, 

77, 38500, 15.670, -4.210,  0.122, 
77, 38500, 16.474,  1.031, -0.241, 
77, 38500, 17.435,  3.021,  0.080, 
77, 38500, 14.736, -7.258,  0.088, 
77, 38500, 37.779, -9.206, -0.052, 

78, 39000, 15.803, -4.102,  0.116, 
78, 39000, 16.935,  1.098,  0.056, 
78, 39000, 38.025, -8.664,  0.334, 
78, 39000, 23.918, -7.695,  0.163, 
78, 39000, 17.258,  3.300,  0.294, 
78, 39000, 17.124,  0.853,  0.171, 
78, 39000, 28.511, -1.166,  1.075, 
78, 39000, 14.948, -7.231, -0.014, 
78, 39000, 16.088,  3.677,  0.143, 

79, 39500, 15.883, -4.063,  0.115, 
79, 39500, 37.780, -9.279,  0.707, 
79, 39500, 17.255,  3.094,  0.139, 
79, 39500, 17.458,  0.855,  0.112, 
79, 39500, 17.549,  0.539, -0.011, 
79, 39500, 15.495, -5.737,  0.070, 
79, 39500, 14.807, -7.245,  0.183, 
79, 39500, 17.511,  0.998, -0.411, 

80, 40000, 17.495,  3.461,  0.207, 
80, 40000, 23.563,  4.543,  0.913, 
80, 40000, 17.968,  0.283, -0.076, 
80, 40000, 16.087, -3.948,  0.108, 
80, 40000, 16.326,  3.588, -0.013, 
80, 40000, 14.881,  5.693,  0.250, 
80, 40000, 37.650, -9.692,  0.323, 
80, 40000, 23.756, -8.021,  0.740, 
80, 40000, 16.462, 12.030,  0.981, 

81, 40500, 17.695,  4.003,  0.145, 
81, 40500, 23.605,  4.592,  0.698, 
81, 40500, 16.226, -3.707, -0.007, 
81, 40500, 23.599, -8.192, -0.221, 
81, 40500, 18.317, -0.083,  0.192, 
81, 40500, 25.578, 10.331,  1.165, 
81, 40500, 37.566, -10.056,  0.687, 

82, 41000, 18.088,  4.454,  0.344, 
82, 41000, 23.666,  4.553,  0.740, 
82, 41000, 16.170, -3.583,  0.181, 
82, 41000, 23.784, -8.063, -0.023, 
82, 41000, 25.505, 10.397,  1.290, 
82, 41000, 37.682, -10.040, -0.049, 
82, 41000, 18.666, -0.423, -0.009, 
82, 41000, 14.860,  5.675, -0.012, 
82, 41000, 16.477,  3.608,  0.202, 

83, 41500, 18.397,  4.883,  0.229, 
83, 41500, 18.842, -1.050,  0.046, 
83, 41500, 15.193,  5.669, -0.213, 
83, 41500, 16.693, -3.701, -0.370, 

84, 42000, 18.727,  5.524,  0.315, 
84, 42000, 18.874, -1.643,  0.044, 
84, 42000, 16.529,  3.524, -0.006, 
84, 42000, 24.649,  1.470,  0.232, 

85, 42500, 19.128,  5.975,  0.323, 
85, 42500, 16.561,  3.480, -0.357, 
85, 42500, 24.588,  1.764,  0.500, 
85, 42500, 26.120,  9.797,  1.160, 
85, 42500, 19.006, -1.926,  0.095, 
85, 42500, 37.273, -10.893,  0.963, 
85, 42500, 16.537,  3.538, -0.009, 
85, 42500, 15.225,  5.687, -0.105, 

86, 43000, 16.696,  3.476, -0.462, 
86, 43000, 24.644,  2.393,  0.392, 
86, 43000, 26.146,  9.857,  0.919, 
86, 43000, 19.191, -2.260,  0.197, 
86, 43000, 16.695,  3.563, -0.108, 
86, 43000, 15.403,  5.750, -0.102, 
86, 43000, 23.904,  4.249,  0.549, 
86, 43000, 26.434,  4.496,  0.413, 
86, 43000, 19.218, -2.254, -0.140, 

87, 43500, 24.620,  2.161,  0.499, 
87, 43500, 26.319,  9.559,  1.056, 
87, 43500, 16.721,  3.486, -0.401, 
87, 43500, 23.862,  4.308,  0.637, 
87, 43500, 19.670, -2.533, -0.243, 
87, 43500, 16.682,  3.534,  0.159, 
87, 43500, 24.617,  1.418,  0.195, 

88, 44000, 24.668,  1.909,  0.193, 
88, 44000, 23.989,  3.960,  0.461, 
88, 44000, 16.795,  3.574, -0.088, 
88, 44000, 16.806,  3.579,  0.183, 
88, 44000, 16.796,  3.505, -0.389, 

89, 44500, 16.852,  3.606, -0.045, 
89, 44500, 16.920,  3.601, -0.424, 
89, 44500, 24.678,  1.102, -0.013, 
89, 44500, 24.697,  1.943,  0.575, 

90, 45000, 15.580,  5.861, -0.009, 
90, 45000, 24.753,  1.640, -0.012, 
90, 45000, 24.743,  2.508,  0.324, 
90, 45000, 16.859,  3.632, -0.172, 
90, 45000, 23.833,  4.641,  0.073, 
90, 45000, 19.802,  9.082,  0.499, 

91, 45500, 24.769,  1.879, -0.017, 
91, 45500, 24.738,  2.783,  0.304, 
91, 45500, 23.901,  4.544, -0.010, 
91, 45500, 18.809,  3.725, -0.264, 
91, 45500, 23.920,  4.551,  0.413, 
91, 45500, 15.519,  5.818, -0.177, 
91, 45500, 26.133, 10.070,  0.899, 

92, 46000, 24.744,  2.504,  0.345, 
92, 46000, 23.888,  4.325, -0.014, 
92, 46000, 15.749,  6.079, -0.010, 
92, 46000, 26.183,  9.956,  0.870, 
92, 46000, 24.585,  1.153, -0.207, 
92, 46000, 26.658,  9.554,  0.690, 
92, 46000, 20.425,  9.813,  0.507, 

93, 46500, 24.769,  2.368,  0.266, 
93, 46500, 23.914,  4.223, -0.013, 
93, 46500, 24.695,  1.517,  0.212, 

94, 47000, 23.915,  4.343, -0.223, 
94, 47000, 24.757,  2.305,  0.388, 
94, 47000, 20.865, 11.202,  0.406, 
94, 47000, 26.494,  9.736,  0.770, 

95, 47500, 25.322,  2.831, -0.200, 
95, 47500, 26.482,  9.690,  0.452, 
95, 47500, 15.715,  6.019, -0.273, 
95, 47500, 23.869,  4.212, -0.216, 
95, 47500, 24.747,  2.302,  0.201, 
95, 47500, 24.846,  2.192, -0.287, 
95, 47500, 21.867, 11.672,  0.218, 

96, 48000, 23.851,  4.211, -0.262, 
96, 48000, 25.338,  2.788, -0.099, 
96, 48000, 24.789,  2.338,  0.430, 
96, 48000, 24.088,  4.773,  0.317, 
96, 48000, 20.315, 12.257,  0.097, 

97, 48500, 23.902,  4.201, -0.192, 
97, 48500, 24.120,  4.835,  0.311, 
97, 48500, 20.439, 12.323, -0.014, 
97, 48500, 25.299,  2.624, -0.196, 
97, 48500, 24.118,  4.347,  0.247, 
97, 48500, 26.934,  5.569,  0.081, 

98, 49000, 23.919,  4.294, -0.189, 
98, 49000, 24.107,  4.928,  0.263, 
98, 49000, 26.715,  4.914,  0.363, 
98, 49000, 20.429, 12.320,  0.086, 
98, 49000, 24.164,  5.081, -0.338, 
98, 49000, 22.393, 13.339,  0.633, 
98, 49000, 26.271,  7.084, -0.011, 
98, 49000, 26.445,  9.780,  0.551, 
98, 49000, 28.114,  8.260, -0.015, 

99, 49500, 24.144,  4.960,  0.230, 
99, 49500, 26.644,  5.080,  0.157, 
99, 49500, 26.846,  5.618,  0.075, 
99, 49500, 20.383, 12.288,  0.080, 
99, 49500, 22.628, 13.897,  0.514, 
99, 49500, 26.292,  6.942, -0.010, 
99, 49500, 26.552,  9.629,  0.497, 
99, 49500, 26.627, 11.215,  0.097, 
99, 49500, 24.102,  4.772, -0.322, 

100, 50000, 26.593,  4.587,  0.158, 
100, 50000, 26.844,  5.692,  0.073, 
100, 50000, 20.479, 12.271,  0.166, 
100, 50000, 26.569,  9.587,  0.483, 
100, 50000, 24.242,  5.070, -0.397, 
100, 50000, 26.740,  4.996,  0.226, 
100, 50000, 24.182,  4.956,  0.168, 

101, 50500, 26.719,  4.898,  0.158, 
101, 50500, 26.952,  5.609,  0.158, 
101, 50500, 26.520,  9.752,  0.357, 
101, 50500, 26.456, 11.415,  0.184, 
101, 50500, 26.351,  6.870, -0.092, 
101, 50500, 19.780, 12.423,  0.354, 
101, 50500, 20.416, 12.287,  0.336, 
101, 50500, 28.146,  8.232, -0.013, 

102, 51000, 26.778,  5.296, -0.011, 
102, 51000, 26.318,  6.788, -0.178, 
102, 51000, 26.658, 11.159,  0.178, 
102, 51000, 20.525, 12.258,  0.208, 
102, 51000, 26.548,  9.644,  0.222, 

103, 51500, 26.390,  7.018, -0.266, 
103, 51500, 28.204,  7.948, -0.242, 
103, 51500, 26.558, 11.401, -0.012, 
103, 51500, 20.657, 12.282,  0.128, 
103, 51500, 26.595,  9.602,  0.325, 

104, 52000, 26.450,  7.145, -0.174, 
104, 52000, 26.366, 11.712, -0.109, 
104, 52000, 20.478, 12.181, -0.008, 
104, 52000, 26.492,  9.971,  0.062, 
104, 52000, 19.508, 12.322, -0.009, 

105, 52500, 27.967,  7.178, -0.012, 
105, 52500, 20.359, 12.197,  0.105, 
105, 52500, 26.438,  7.040, -0.010, 
105, 52500, 26.437, 11.451,  0.070, 

106, 53000, 20.619, 12.288, -0.010, 
106, 53000, 26.471, 11.424, -0.177, 
106, 53000, 26.481, 10.222,  0.060, 

107, 53500, 20.634, 12.402, -0.114, 
107, 53500, 26.443, 11.485, -0.339, 
107, 53500, 26.249, 12.028, -0.175, 
107, 53500, 26.499, 10.258, -0.008, 
107, 53500, 28.306,  8.639, -0.347, 

108, 54000, 20.565, 12.365, -0.104, 
108, 54000, 26.484, 11.472, -0.408, 
108, 54000, 26.544,  9.881, -0.151, 
108, 54000, 20.992, 13.433, -0.007, 
108, 54000, 28.503, 20.789,  1.067, 
108, 54000, 24.970, 18.545, -0.025, 
108, 54000, 23.040, 25.480,  0.196, 
108, 54000, 30.656, 16.330,  0.786, 
108, 54000, 31.591, 20.732,  0.866, 

109, 54500, 20.693, 12.380, -0.197, 
109, 54500, 26.430, 11.713, -0.495, 
109, 54500, 26.588, 10.112,  0.112, 
109, 54500, 21.045, 13.453, -0.060, 
109, 54500, 28.695, 21.075,  0.923, 
109, 54500, 25.729, 19.187, -0.026, 
109, 54500, 22.994, 25.515, -0.029, 
109, 54500, 30.840, 16.214,  0.869, 
109, 54500, 26.378, 12.010, -0.081, 

110, 55000, 20.669, 12.391, -0.186, 
110, 55000, 26.391, 11.908, -0.144, 
110, 55000, 26.582, 10.113,  0.052, 
110, 55000, 21.228, 13.851, -0.186, 
110, 55000, 28.853, 20.980,  1.023, 
110, 55000, 25.241, 19.700,  0.121, 
110, 55000, 23.172, 25.433,  0.197, 
110, 55000, 20.998, 13.414, -0.167, 
110, 55000, 28.590, 13.420,  0.472, 
110, 55000, 21.098, 22.855,  0.627, 

111, 55500, 20.662, 12.747, -0.095, 
111, 55500, 26.407, 11.648, -0.195, 
111, 55500, 26.655, 10.361,  0.344, 
111, 55500, 25.321, 20.403, -0.027, 
111, 55500, 20.981, 13.362, -0.305, 
111, 55500, 26.369, 12.259, -0.413, 
111, 55500, 22.095, 25.471,  0.178, 
111, 55500, 26.413, 12.192, -0.069, 
111, 55500, 20.737, 13.068, -0.261, 
111, 55500, 20.680, 13.331,  0.144, 
111, 55500, 20.730, 12.437, -0.281, 
111, 55500, 20.387, 16.902,  0.503, 

112, 56000, 21.065, 13.491, -0.301, 
112, 56000, 26.392, 12.093, -0.122, 
112, 56000, 25.388, 21.044,  0.126, 
112, 56000, 22.681, 25.467, -0.501, 
112, 56000, 20.752, 13.074, -0.365, 
112, 56000, 20.301, 16.901,  0.441, 
112, 56000, 21.311, 14.382, -0.295, 
112, 56000, 26.623, 10.270,  0.304, 
112, 56000, 20.631, 12.765, -0.145, 
112, 56000, 26.363, 11.860, -0.394, 
112, 56000, 20.774, 22.765, -0.419, 
112, 56000, 16.924, 28.719,  1.533, 
112, 56000, 26.631, 13.733, -0.153, 

113, 56500, 21.052, 13.437, -0.345, 
113, 56500, 26.304, 11.981, -0.061, 
113, 56500, 22.759, 25.522, -0.256, 
113, 56500, 20.448, 17.025,  0.409, 
113, 56500, 21.265, 14.390, -0.278, 
113, 56500, 17.336, 29.001,  1.354, 
113, 56500, 26.462, 12.474, -0.464, 
113, 56500, 29.376, 22.438,  1.005, 

114, 57000, 21.198, 14.054, -0.299, 
114, 57000, 26.515, 12.702, -0.300, 
114, 57000, 20.400, 17.155,  0.439, 
114, 57000, 21.236, 14.367, -0.446, 
114, 57000, 17.710, 29.298,  1.526, 
114, 57000, 29.614, 22.409,  0.872, 
114, 57000, 26.367, 21.988, -0.028, 
114, 57000, 21.171, 14.373, -0.203, 
114, 57000, 21.001, 13.590, -0.247, 
114, 57000, 26.713, 13.684, -0.193, 
114, 57000, 20.611, 33.588, -0.041, 
114, 57000, 26.404, 12.137, -0.302, 
114, 57000, 26.689, 13.230, -0.317, 

115, 57500, 21.353, 14.507, -0.299, 
115, 57500, 26.652, 13.215, -0.174, 
115, 57500, 20.329, 17.107,  0.307, 
115, 57500, 29.506, 22.510,  0.826, 
115, 57500, 26.626, 22.701, -0.370, 
115, 57500, 21.134, 13.980, -0.305, 
115, 57500, 26.774, 14.199, -0.119, 
115, 57500, 26.547, 12.828, -0.293, 
115, 57500, 26.724, 13.707, -0.061, 
115, 57500, 21.362, 15.006, -0.331, 

116, 58000, 21.303, 14.564, -0.366, 
116, 58000, 26.700, 13.793, -0.109, 
116, 58000, 20.400, 17.182,  0.354, 
116, 58000, 29.370, 22.665,  0.905, 
116, 58000, 26.611, 23.225, -0.190, 
116, 58000, 26.737, 14.351, -0.165, 
116, 58000, 26.656, 13.359, -0.423, 
116, 58000, 21.001, 22.893, -0.028, 
116, 58000, 26.519, 12.824, -0.290, 
116, 58000, 14.277, 30.374,  0.999, 

117, 58500, 21.334, 15.056, -0.262, 
117, 58500, 26.746, 14.358, -0.158, 
117, 58500, 20.369, 17.195,  0.400, 
117, 58500, 26.740, 13.906, -0.108, 
117, 58500, 14.409, 30.392,  1.312, 
117, 58500, 26.917, 23.780, -0.029, 
117, 58500, 20.197, 33.612,  1.221, 

118, 59000, 20.655, 15.472, -0.340, 
118, 59000, 26.723, 14.242, -0.156, 
118, 59000, 20.455, 17.477,  0.236, 
118, 59000, 17.315, 29.288,  1.119, 
118, 59000, 26.726, 24.484,  0.136, 
118, 59000, 29.372, 22.686,  0.729, 
118, 59000, 21.130, 23.032, -0.322, 
118, 59000, 20.381, 18.016,  0.338, 

119, 59500, 26.788, 14.393, -0.103, 
119, 59500, 20.592, 17.637,  0.177, 
119, 59500, 21.050, 22.965,  0.225, 
119, 59500, 20.198, 33.577,  0.517, 
119, 59500, 35.217, 14.932,  0.682, 
119, 59500, 28.183, 17.854, -0.172, 

120, 60000, 20.389, 18.013,  0.392, 
120, 60000, 20.955, 22.964,  0.486, 
120, 60000, 27.993, 18.052, -0.161, 
120, 60000, 20.537, 17.539,  0.293, 

121, 60500, 28.019, 17.934, -0.144, 
121, 60500, 20.275, 17.450,  0.224, 
121, 60500, 20.111, 16.992,  0.229, 
121, 60500, 31.005, 16.589,  0.575, 
121, 60500, 51.840,  8.525,  0.770, 
121, 60500, 26.550, 26.422,  0.292, 
121, 60500, 18.453, 34.709,  1.495, 

122, 61000, 28.031, 18.029, -0.216, 
122, 61000, 20.568, 17.536,  0.312, 
122, 61000, 31.010, 16.619,  0.562, 
122, 61000, 26.843, 27.032, -0.031, 
122, 61000, 18.916, 34.783,  1.624, 
122, 61000, 21.207, 23.009, -0.261, 
122, 61000, 16.518, 35.290, -0.040, 
122, 61000, 28.656, 28.041,  0.917, 
122, 61000, 28.274, 19.552,  0.058, 

123, 61500, 28.045, 17.984, -0.202, 
123, 61500, 20.317, 17.760,  0.270, 
123, 61500, 31.031, 16.747,  0.496, 
123, 61500, 26.717, 27.607, -0.206, 
123, 61500, 18.931, 34.742,  1.600, 
123, 61500, 21.231, 23.064,  0.091, 
123, 61500, 16.324, 35.271, -0.372, 
123, 61500, 28.629, 28.060,  0.891, 
123, 61500, 28.272, 19.587,  0.117, 
123, 61500,  9.561, 28.530, -1.066, 
123, 61500, 28.768, 25.338, -0.018, 

124, 62000, 28.018, 18.089, -0.194, 
124, 62000, 21.132, 23.036, -0.019, 
124, 62000, 16.117, 35.211, -0.365, 
124, 62000, 28.533, 28.170,  0.869, 
124, 62000, 28.331, 19.570,  0.055, 
124, 62000, 28.056, 18.693, -0.265, 
124, 62000, 31.037, 16.700,  0.497, 
124, 62000, 18.056, 34.708,  1.604, 
124, 62000,  9.391, 28.254, -0.701, 

125, 62500, 27.984, 18.302, -0.245, 
125, 62500, 28.654, 25.435,  0.230, 
125, 62500, 28.264, 19.618,  0.051, 
125, 62500, 28.018, 18.742, -0.189, 
125, 62500, 25.884, 28.743,  0.432, 
125, 62500, 16.869, 34.663,  1.588, 

126, 63000, 28.064, 18.919, -0.063, 
126, 63000, 28.174, 19.732,  0.140, 
126, 63000, 28.024, 18.307, -0.181, 
126, 63000, 28.260, 28.248,  0.868, 
126, 63000, 20.953, 22.904, -0.217, 
126, 63000, 17.111, 29.303,  1.141, 
126, 63000, 21.021, 22.969,  0.301, 

127, 63500, 28.160, 19.883,  0.041, 
127, 63500, 28.106, 19.060, -0.118, 
127, 63500, 28.113, 28.367,  0.829, 
127, 63500, 16.903, 29.130,  1.112, 
127, 63500, 24.088, 26.072, -0.259, 
127, 63500, 28.631, 25.456,  0.098, 
127, 63500, 28.154, 20.657,  0.094, 

128, 64000, 28.071, 20.354, -0.229, 
128, 64000, 28.298, 28.353,  0.484, 
128, 64000, 28.485, 25.546,  0.091, 
128, 64000, 28.185, 20.595,  0.088, 
128, 64000, 20.935, 22.859, -0.102, 
128, 64000, 28.094, 18.962, -0.116, 

129, 64500, 28.079, 20.281, -0.221, 
129, 64500, 27.947, 28.458,  0.762, 
129, 64500, 28.484, 25.540,  0.241, 
129, 64500, 28.175, 20.642,  0.083, 
129, 64500, 28.142, 19.917,  0.119, 
129, 64500, 20.871, 22.889, -0.284, 
129, 64500, 21.813, 25.939,  0.264, 

130, 65000, 28.091, 20.464, -0.218, 
130, 65000, 28.287, 28.374,  0.721, 
130, 65000, 28.509, 25.538,  0.235, 
130, 65000, 28.171, 20.703,  0.080, 
130, 65000, 20.926, 22.937,  0.063, 
130, 65000, 28.166, 20.162,  0.080, 
130, 65000, 24.059, 26.116, -0.106, 
130, 65000, 23.160, 26.883,  0.265, 

131, 65500, 28.446, 28.281,  0.667, 
131, 65500, 28.561, 25.459,  0.404, 
131, 65500, 28.290, 21.156, -0.006, 
131, 65500, 20.996, 23.089, -0.174, 
131, 65500, 28.172, 20.679,  0.115, 
131, 65500, 24.255, 26.109, -0.283, 

132, 66000, 28.467, 25.581,  0.335, 
132, 66000, 28.308, 21.232,  0.038, 
132, 66000, 24.190, 26.164, -0.274, 
132, 66000, 20.949, 22.928, -0.265, 
132, 66000,  2.368, 34.151, -0.968, 
132, 66000, 23.186, 26.734,  0.154, 
132, 66000, 30.776, 25.416,  0.406, 

133, 66500, 28.296, 25.721,  0.278, 
133, 66500, 28.454, 21.600,  0.228, 
133, 66500, 23.958, 26.117, -0.234, 
133, 66500, 20.959, 22.972,  0.130, 
133, 66500, 22.721, 25.668, -0.455, 
133, 66500, 23.129, 26.668,  0.206, 
133, 66500, 16.821, 29.081, -0.418, 

134, 67000, 28.437, 25.672,  0.223, 
134, 67000, 30.589, 21.876,  0.066, 
134, 67000, 24.256, 26.187, -0.570, 
134, 67000, 20.959, 22.938,  0.127, 
134, 67000, 22.906, 25.832, -0.483, 
134, 67000, 28.293, 28.455,  0.461, 
134, 67000, 25.520, 23.428, -0.202, 
134, 67000, 36.855, 26.375,  0.739, 

135, 67500, 28.425, 25.562,  0.287, 
135, 67500, 22.816, 25.713, -0.468, 
135, 67500, 28.397, 28.392,  0.515, 
135, 67500, 36.834, 26.418,  1.004, 
135, 67500, 24.447, 26.297, -0.063, 
135, 67500, 23.332, 26.728,  0.167, 

136, 68000, 28.454, 25.565,  0.266, 
136, 68000, 22.874, 25.784, -0.509, 
136, 68000, 28.515, 28.340,  0.475, 
136, 68000, 24.435, 26.304, -0.115, 
136, 68000, 22.443, 42.767,  0.785, 

137, 68500, 28.390, 25.682,  0.224, 
137, 68500, 22.902, 25.804, -0.493, 
137, 68500, 24.431, 26.260, -0.146, 
137, 68500, 22.727, 25.661, -0.188, 
137, 68500, 22.891, 26.026,  0.046, 
137, 68500, 23.389, 26.769,  0.094, 

138, 69000, 28.416, 25.642,  0.220, 
138, 69000, 22.880, 25.773, -0.513, 
138, 69000, 24.409, 26.241, -0.166, 
138, 69000, 22.832, 25.941, -0.006, 
138, 69000, 24.626, 26.305, -0.594, 
138, 69000, 21.073, 33.402,  0.136, 

139, 69500, 28.416, 25.947,  0.240, 
139, 69500, 22.925, 25.964, -0.569, 
139, 69500, 24.597, 26.445, -0.067, 
139, 69500, 20.967, 33.825, -0.029, 
139, 69500, 24.692, 26.297, -0.697, 
139, 69500, 22.824, 26.043, -0.061, 
139, 69500, 24.490, 26.312, -0.066, 
139, 69500, 28.467, 25.473,  0.207, 

140, 70000, 24.554, 26.332,  0.042, 
140, 70000, 24.598, 26.456, -0.031, 
140, 70000, 20.960, 34.002,  0.274, 
140, 70000, 28.439, 25.966,  0.234, 
140, 70000, 24.711, 26.340, -0.648, 
140, 70000, 19.365, 46.442,  1.142, 
140, 70000, 22.838, 26.066, -0.006, 
140, 70000, 20.090, 33.723,  0.271, 

141, 70500, 24.625, 26.449,  0.083, 
141, 70500, 20.826, 34.189,  0.268, 
141, 70500, 28.437, 26.024,  0.228, 
141, 70500, 20.251, 33.788,  0.712, 
141, 70500, 24.624, 26.593, -0.145, 
141, 70500, 27.016, 27.898, -0.435, 
141, 70500, 16.213, 35.452,  0.171, 

142, 71000, 24.610, 26.670,  0.082, 
142, 71000, 20.276, 33.852, -0.177, 
142, 71000, 20.159, 33.743,  0.478, 
142, 71000, 16.409, 35.646,  0.166, 
142, 71000, 24.617, 26.814, -0.652, 
142, 71000, 24.659, 26.645, -0.161, 
142, 71000, 24.671, 26.632, -0.414, 
142, 71000, 20.683, 34.385, -0.027, 
142, 71000, 19.898, 46.614,  0.843, 

143, 71500, 24.573, 26.765, -0.023, 
143, 71500, 20.199, 33.805,  0.616, 
143, 71500, 17.397, 29.894,  0.112, 
143, 71500, 24.301, 27.092,  0.018, 
143, 71500, 20.022, 46.613,  1.424, 
143, 71500, 24.633, 26.723, -0.404, 
143, 71500, 24.604, 26.886, -0.641, 
143, 71500, 20.569, 34.778, -0.179, 

144, 72000, 24.310, 27.064,  0.122, 
144, 72000, 20.095, 33.700,  0.430, 
144, 72000, 23.578, 27.183,  0.058, 
144, 72000, 24.326, 27.068, -0.521, 
144, 72000, 20.240, 35.285,  0.383, 
144, 72000, 24.276, 27.025, -0.208, 

145, 72500, 23.529, 27.254,  0.028, 
145, 72500, 20.148, 33.835, -0.151, 
145, 72500, 20.191, 36.118,  0.392, 
145, 72500, 17.384, 29.863, -0.464, 
145, 72500, 16.177, 35.469,  0.163, 
