count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
88, 44000, 30.079, 19.555, -0.070, 
88, 44000, 29.964, 19.088, -0.007, 
88, 44000, 22.970, 22.080, -0.151, 
88, 44000, 19.958, 29.016,  0.306, 

89, 44500, 30.904, 23.722,  0.293, 
89, 44500, 23.116, 22.362,  0.155, 
89, 44500, 19.401, 34.836,  0.649, 
89, 44500, 24.923, 30.465,  0.415, 

90, 45000, 30.685, 24.067,  0.141, 
90, 45000, 19.157, 34.793, -0.309, 
90, 45000, 24.405, 31.055,  0.545, 
90, 45000, 30.877, 26.828,  0.554, 
90, 45000, 23.036, 22.253,  0.154, 
90, 45000, 16.784, 30.206,  1.038, 
90, 45000,  6.068, 35.784, -0.956, 
90, 45000, 23.625, 45.588,  1.746, 

91, 45500, 30.718, 24.077,  0.196, 
91, 45500, 24.071, 31.739,  0.300, 
91, 45500, 32.148, 27.193,  0.564, 
91, 45500, 23.003, 22.244,  0.148, 
91, 45500, 19.829, 29.012, -0.199, 
91, 45500, 23.002, 22.233, -0.138, 

92, 46000, 30.717, 24.025,  0.185, 
92, 46000, 23.802, 32.401,  0.148, 
92, 46000, 31.026, 26.693,  0.398, 
92, 46000, 26.257, 22.210,  0.015, 
92, 46000, 23.030, 22.277, -0.136, 
92, 46000, 19.293, 34.849, -0.029, 

93, 46500, 30.712, 23.994,  0.380, 
93, 46500, 22.969, 32.823,  0.140, 
93, 46500, 30.942, 28.076,  0.429, 
93, 46500, 19.894, 29.003,  0.258, 
93, 46500,  4.612, 26.567, -1.274, 

94, 47000, 30.646, 24.106,  0.365, 
94, 47000, 22.742, 32.696, -0.205, 
94, 47000, 30.899, 28.100,  0.417, 
94, 47000, 19.785, 28.891, -0.347, 
94, 47000, 23.361, 33.785, -0.221, 
94, 47000, 22.885, 45.464,  1.605, 

95, 47500, 30.638, 24.090,  0.255, 
95, 47500, 31.224, 27.765,  0.542, 
95, 47500, 23.609, 45.567,  1.149, 
95, 47500, 22.990, 32.890, -0.020, 
95, 47500, 26.388, 41.628,  0.735, 

96, 48000, 30.655, 24.358,  0.285, 
96, 48000, 31.078, 27.911,  0.525, 
96, 48000, 23.056, 32.813,  0.270, 
96, 48000, 26.473, 41.622,  1.239, 

97, 48500, 30.671, 24.260,  0.210, 
97, 48500, 31.094, 28.012,  0.488, 
97, 48500, 26.646, 41.694,  1.072, 

98, 49000, 30.897, 24.941,  0.305, 
98, 49000, 31.013, 28.107,  0.416, 
98, 49000, 23.073, 32.932,  0.119, 
98, 49000, 20.033, 29.310, -0.293, 
98, 49000, 30.928, 27.047,  0.419, 

99, 49500, 23.307, 32.993,  0.335, 
99, 49500, 20.060, 29.317,  0.304, 

100, 50000, 22.922, 32.900,  0.106, 
100, 50000, 19.838, 29.015, -0.014, 
100, 50000, 31.106, 28.080,  0.358, 
100, 50000, 21.757, 37.521,  0.172, 
100, 50000, 23.339, 45.658,  1.046, 

101, 50500, 23.051, 32.937,  0.092, 
101, 50500, 22.793, 45.560,  1.521, 

102, 51000, 21.937, 45.384,  0.768, 
102, 51000,  5.823, 40.111,  0.968, 
102, 51000, 18.510, 34.247,  0.294, 

103, 51500, 22.499, 32.621,  0.260, 

104, 52000, 20.477, 37.066,  0.677, 
104, 52000, 22.410, 32.585,  0.250, 
104, 52000, 30.776, 28.828,  0.404, 

105, 52500, 20.664, 37.644,  0.833, 
105, 52500, 22.462, 32.734,  0.077, 
105, 52500, 30.830, 28.880,  0.187, 
105, 52500, 19.765, 28.923, -0.122, 

106, 53000, 20.658, 38.088,  0.566, 
106, 53000, 22.674, 32.954,  0.144, 
106, 53000, 25.785, 41.887,  0.790, 

107, 53500, 22.799, 33.051,  0.310, 
107, 53500, 19.768, 29.536, -0.239, 

108, 54000, 22.699, 33.016,  0.273, 
108, 54000, 20.438, 38.995,  0.563, 
108, 54000, 31.202, 33.912,  0.565, 

109, 54500, 22.666, 32.992,  0.371, 
109, 54500, 20.031, 39.357,  0.566, 
109, 54500, 18.821, 34.850,  0.106, 

110, 55000, 22.708, 33.073,  0.229, 
110, 55000, 19.686, 39.689,  0.440, 
110, 55000, 22.676, 33.059, -0.140, 

111, 55500, 22.852, 33.222, -0.067, 
111, 55500, 19.771, 40.322,  0.440, 
111, 55500, 26.343, 41.943,  0.425, 

112, 56000, 22.767, 33.034, -0.110, 
112, 56000, 31.182, 34.037,  0.425, 
112, 56000, 13.782, 39.832,  1.093, 

113, 56500, 13.727, 39.773,  1.064, 
113, 56500, 22.803, 32.977,  0.035, 
113, 56500, 26.014, 41.800,  0.481, 
113, 56500, 18.900, 41.100,  0.854, 

114, 57000, 13.853, 39.901,  0.819, 
114, 57000, 26.009, 41.848,  0.557, 
114, 57000, 22.819, 33.036,  0.065, 
114, 57000, 14.907, 52.677,  0.620, 
114, 57000, 29.801, 35.111,  0.209, 

115, 57500, 13.961, 40.064,  0.807, 
115, 57500, 26.090, 41.820,  0.351, 
115, 57500, 14.119, 52.818,  1.174, 
115, 57500, 29.809, 35.098,  0.204, 
115, 57500, 22.819, 33.134,  0.028, 
115, 57500, 19.055, 35.225,  0.172, 
115, 57500, 17.987, 42.286,  0.605, 
115, 57500, 29.060, 40.368,  0.231, 

116, 58000, 13.892, 39.939,  0.348, 
116, 58000, 26.134, 41.694,  0.492, 
116, 58000, 29.840, 35.004,  0.205, 
116, 58000, 19.082, 34.910,  0.162, 
116, 58000, 17.806, 42.774,  0.606, 
116, 58000, 22.832, 33.098, -0.041, 
116, 58000, 11.807, 44.577,  1.040, 
116, 58000, 22.809, 33.190, -0.314, 
116, 58000, 29.304, 40.260,  0.223, 

117, 58500, 26.247, 41.692,  0.310, 
117, 58500, 19.129, 35.218,  0.397, 
117, 58500, 29.312, 40.109,  0.204, 

118, 59000, 26.279, 41.712,  0.300, 

119, 59500, 26.125, 41.725,  0.085, 
119, 59500, 29.188, 40.297,  0.089, 
119, 59500, 13.863, 39.686,  0.452, 

120, 60000, 25.992, 41.771,  0.404, 
120, 60000, 28.895, 40.588,  0.186, 
120, 60000, 13.867, 39.679,  0.308, 
120, 60000, 29.239, 40.264,  0.093, 
120, 60000, 15.746, 44.270,  0.868, 
120, 60000, 28.137, 40.661, -0.012, 

121, 60500, 28.075, 40.663,  0.076, 
121, 60500, 14.053, 40.135,  0.833, 
121, 60500, 15.374, 45.208,  0.779, 
121, 60500, 29.351, 40.190,  0.183, 
121, 60500, 19.119, 35.134,  0.208, 
121, 60500, 32.441, 50.869,  1.476, 
121, 60500, 25.870, 43.435, -0.015, 

122, 61000, 27.928, 40.827,  0.079, 
122, 61000, 14.069, 40.361,  0.292, 
122, 61000, 26.197, 41.727,  0.151, 
122, 61000,  5.930, 36.271,  0.233, 

123, 61500, 26.429, 41.529, -0.015, 
123, 61500, 28.067, 40.648,  0.226, 

124, 62000, 26.438, 41.563,  0.136, 
124, 62000, 14.524, 41.268,  0.402, 
124, 62000, 25.495, 43.852,  0.084, 

125, 62500, 26.235, 41.735,  0.343, 
125, 62500, 28.038, 40.715,  0.071, 
125, 62500, 25.980, 43.388, -0.118, 
125, 62500, 14.155, 40.464,  0.121, 

126, 63000, 27.926, 40.942,  0.072, 
126, 63000, 13.782, 46.977,  0.979, 
126, 63000, 26.218, 41.794, -0.087, 
126, 63000, 23.790, 45.735,  0.302, 

127, 63500, 26.556, 43.190,  0.074, 
127, 63500, 23.770, 45.720,  0.285, 
127, 63500, 26.212, 41.784, -0.009, 

128, 64000, 25.867, 43.315, -0.100, 
128, 64000, 26.211, 41.786, -0.009, 
128, 64000, 14.237, 40.957,  0.346, 

129, 64500, 14.155, 40.788, -0.016, 
129, 64500, 14.160, 40.652,  0.618, 

130, 65000,  8.030, 41.910,  0.873, 
130, 65000, 23.176, 45.912, -0.012, 
130, 65000, 25.502, 43.635, -0.096, 
130, 65000, 14.088, 40.393, -0.015, 
130, 65000, 11.913, 44.697,  0.954, 

131, 65500, 14.166, 40.637, -0.146, 
131, 65500, 12.239, 45.229,  0.557, 
131, 65500, 22.119, 47.318, -0.013, 
131, 65500, 25.825, 43.411, -0.294, 
131, 65500, 21.457, 47.331,  0.368, 

132, 66000, 12.334, 45.372,  0.522, 
132, 66000, 21.047, 47.117, -0.121, 
132, 66000, 27.575, 45.623, -0.608, 
132, 66000, 21.629, 47.342,  0.259, 
132, 66000, 23.736, 45.724,  0.219, 
132, 66000, 23.141, 47.099, -0.013, 

133, 66500, 20.845, 47.270, -0.123, 
133, 66500, 23.096, 47.113, -0.122, 
133, 66500, 22.171, 47.330, -0.018, 
133, 66500, 25.341, 52.511,  0.754, 
133, 66500, 10.812, 48.956,  0.992, 

134, 67000, 20.599, 47.297, -0.110, 
134, 67000, 22.026, 47.164, -0.111, 
134, 67000,  5.867, 36.625, -0.031, 
134, 67000,  7.785, 42.521,  1.138, 
134, 67000, 21.270, 47.400,  0.164, 
134, 67000, 12.116, 45.086,  0.379, 

135, 67500, 20.570, 47.271, -0.010, 
135, 67500,  7.686, 42.688,  0.965, 
135, 67500, 22.097, 47.205, -0.011, 
135, 67500, 14.163, 40.481,  0.175, 
135, 67500, 11.439, 50.627,  0.754, 

136, 68000, 20.610, 47.350, -0.188, 
136, 68000, 14.215, 40.321, -0.115, 
136, 68000, 11.915, 50.126,  0.570, 
136, 68000, 23.368, 46.068, -0.094, 
136, 68000, 22.920, 47.217, -0.211, 
136, 68000, 22.106, 47.288, -0.104, 
136, 68000, 23.511, 45.931,  0.258, 
136, 68000, 18.733, 54.887,  1.103, 

137, 68500, 20.413, 47.268, -0.175, 
137, 68500, 12.766, 49.943,  0.691, 
137, 68500, 21.948, 47.154, -0.010, 
137, 68500, 23.474, 45.934, -0.010, 
137, 68500, 22.921, 47.193, -0.206, 
137, 68500,  7.654, 42.566,  0.929, 
137, 68500, 14.196, 40.318, -0.119, 

138, 69000, 20.520, 47.249, -0.234, 
138, 69000, 13.820, 49.500,  0.722, 
138, 69000, 23.453, 45.983,  0.065, 
138, 69000, 21.980, 47.212, -0.095, 
138, 69000,  7.655, 42.729,  0.906, 
138, 69000, 14.133, 40.547, -0.012, 
138, 69000, 18.578, 54.877,  0.832, 

139, 69500, 20.827, 47.246, -0.151, 
139, 69500, 14.374, 49.056,  0.609, 
139, 69500,  7.609, 42.919,  0.886, 
139, 69500, 14.189, 40.447,  0.162, 

140, 70000, 20.702, 47.247, -0.146, 
140, 70000,  7.619, 42.720,  0.976, 
140, 70000, 22.019, 47.136, -0.009, 

141, 70500, 20.403, 47.462, -0.007, 
141, 70500,  7.876, 42.300,  0.936, 
141, 70500, 16.023, 48.328,  0.124, 
141, 70500, 14.007, 40.710, -0.325, 
141, 70500, 21.951, 47.149, -0.009, 

142, 71000, 20.500, 47.451, -0.007, 
142, 71000, 17.031, 48.015,  0.204, 
142, 71000, 17.068, 48.163, -0.195, 
142, 71000,  7.783, 42.865,  0.921, 
142, 71000,  6.864, 50.468,  0.794, 

143, 71500, 20.134, 47.929, -0.142, 
143, 71500, 17.428, 47.503,  0.094, 
143, 71500,  7.602, 42.763,  0.909, 
143, 71500, 13.920, 40.787, -0.215, 
143, 71500, 17.456, 47.605, -0.412, 

144, 72000, 18.125, 46.907, -0.004, 
144, 72000,  7.593, 42.945,  0.858, 
144, 72000, 14.011, 40.785, -0.011, 
144, 72000, 14.380, 55.141,  0.637, 

145, 72500, 18.141, 46.905,  0.140, 
145, 72500, 20.724, 56.808,  0.616, 
145, 72500,  6.128, 36.264, -0.270, 
145, 72500, 11.468, 54.741,  0.824, 
145, 72500,  8.098, 41.578,  0.741, 
145, 72500, 18.026, 55.101,  0.842, 

146, 73000, 19.757, 48.563, -0.237, 
146, 73000, 21.748, 55.989,  0.587, 
146, 73000, 19.351, 48.931, -0.234, 
146, 73000,  5.873, 48.461,  0.577, 
146, 73000,  8.658, 40.479,  0.739, 
146, 73000,  6.706, 53.688,  0.796, 
146, 73000,  0.072, 46.456,  1.167, 

147, 73500, 19.569, 48.965, -0.422, 
147, 73500, 20.795, 55.392,  0.284, 
147, 73500,  5.759, 48.905,  0.449, 
147, 73500, 12.154, 44.283, -0.257, 
147, 73500,  5.368, 48.059,  0.567, 
147, 73500, 19.631, 48.990, -0.083, 

148, 74000, 19.759, 49.294, -0.173, 
148, 74000, 12.121, 44.408, -0.009, 
148, 74000,  0.148, 46.285,  1.210, 

149, 74500,  7.455, 45.867,  0.716, 
149, 74500, 11.939, 44.779, -0.008, 
149, 74500, 23.192, 53.374, -0.368, 
149, 74500,  5.139, 48.962,  0.568, 
149, 74500,  0.430, 47.517,  1.329, 

150, 75000,  4.736, 49.086,  0.672, 
150, 75000,  7.516, 45.643, -0.303, 

151, 75500, 11.919, 44.847, -0.008, 

152, 76000, 11.788, 44.933, -0.072, 
152, 76000,  7.715, 42.532,  0.657, 
152, 76000,  7.433, 46.003,  0.380, 
152, 76000, 13.254, 54.648,  0.535, 
152, 76000,  3.789, 49.056,  0.147, 

153, 76500, 11.774, 44.921, -0.142, 
153, 76500,  8.050, 41.549,  0.678, 
153, 76500,  3.438, 49.336,  0.562, 
153, 76500,  7.387, 45.919,  0.614, 
153, 76500,  8.393, 55.509,  0.725, 

154, 77000, 11.476, 45.092, -0.070, 
154, 77000, 15.172, 56.126,  0.629, 
154, 77000,  7.293, 43.110,  0.701, 

155, 77500,  7.154, 42.311,  0.236, 
155, 77500,  7.191, 46.541, -0.360, 
155, 77500, 11.593, 45.048, -0.070, 
155, 77500,  8.421, 55.675,  0.761, 
155, 77500,  7.712, 41.879,  0.731, 

156, 78000,  7.722, 41.781,  0.234, 
156, 78000,  7.001, 35.365, -0.820, 
156, 78000,  8.366, 55.639,  0.725, 
156, 78000, 11.522, 45.045, -0.007, 
156, 78000,  0.186, 48.770,  1.102, 

157, 78500,  7.824, 41.750,  0.338, 
157, 78500,  6.709, 35.547, -0.818, 
157, 78500,  8.066, 55.416,  0.669, 
157, 78500,  0.907, 49.793,  0.465, 
157, 78500,  0.051, 48.267,  1.062, 
157, 78500, -4.175, 42.911,  0.894, 
157, 78500, 11.265, 55.059,  0.547, 

158, 79000,  7.538, 41.879, -0.016, 
158, 79000, 11.095, 47.937, -0.703, 
158, 79000,  8.075, 55.494,  0.573, 
158, 79000,  0.036, 47.734,  0.727, 
158, 79000,  7.379, 46.091, -0.521, 

159, 79500,  7.943, 55.382,  0.279, 
159, 79500,  0.243, 47.594,  0.953, 
159, 79500,  7.965, 41.706,  0.222, 
159, 79500,  7.519, 45.902, -0.482, 
159, 79500, 11.145, 55.062,  0.449, 

160, 80000,  8.053, 55.372,  0.574, 
160, 80000,  7.697, 41.828,  0.429, 
160, 80000,  7.303, 46.180, -0.273, 
160, 80000, 10.995, 55.046,  0.437, 
160, 80000, 12.499, 54.798,  0.073, 
160, 80000, -4.490, 43.776,  1.424, 
160, 80000, 11.373, 55.004,  0.481, 
160, 80000, -1.079, 49.609,  0.631, 
160, 80000, 12.405, 55.966,  0.522, 
160, 80000, 12.917, 54.665, -0.011, 
160, 80000,  7.160, 42.020, -0.157, 

161, 80500,  8.138, 55.485,  0.475, 
161, 80500,  7.444, 41.921,  0.224, 
161, 80500,  7.164, 46.244, -0.271, 
161, 80500, -3.577, 42.734,  0.972, 
161, 80500, -1.662, 50.375,  0.165, 
161, 80500, 11.297, 55.024,  0.477, 
161, 80500, 12.739, 54.751,  0.158, 
161, 80500,  7.255, 42.007, -0.471, 
161, 80500,  5.968, 55.827,  0.302, 

162, 81000,  8.030, 55.421,  0.505, 
162, 81000,  7.002, 42.097, -0.157, 
162, 81000,  7.107, 46.309, -0.164, 
162, 81000, -2.219, 50.344,  0.345, 
162, 81000, -0.088, 48.654,  0.404, 
162, 81000, -4.053, 40.593,  1.281, 
162, 81000, 11.294, 55.054,  0.474, 
162, 81000, -4.200, 43.224,  0.957, 
162, 81000,  8.699, 56.651,  0.435, 

163, 81500,  7.167, 56.267,  0.344, 
163, 81500,  7.194, 42.013, -0.309, 
163, 81500,  7.162, 46.266, -0.087, 
163, 81500, -0.126, 48.639,  0.274, 
163, 81500, -3.736, 43.058,  1.285, 
163, 81500,  8.252, 55.537,  0.232, 
163, 81500, 10.084, 56.453,  0.456, 
163, 81500, 11.592, 55.002,  0.470, 
163, 81500,  8.968, 56.784,  0.355, 

164, 82000,  6.681, 56.154,  0.175, 
164, 82000,  7.196, 42.067, -0.475, 
164, 82000,  6.999, 46.338, -0.085, 
164, 82000, -0.191, 48.700,  0.489, 
164, 82000, -3.581, 42.642,  1.261, 
164, 82000,  7.894, 55.457,  0.466, 
164, 82000,  9.657, 56.492,  0.329, 
164, 82000,  2.651, 42.712, -0.562, 
164, 82000, -3.346, 50.999,  0.508, 
164, 82000,  3.526, 55.117,  0.207, 
164, 82000,  2.247, 57.651,  0.522, 

165, 82500,  7.049, 46.303, -0.009, 
165, 82500, -9.115, 48.472,  1.523, 
165, 82500, -4.325, 43.159,  0.770, 
165, 82500,  7.728, 55.443,  0.458, 
165, 82500, -5.111, 44.553,  0.920, 
165, 82500,  2.877, 42.488, -0.737, 
165, 82500, -0.201, 48.353,  0.113, 
165, 82500,  8.777, 56.804,  0.451, 

166, 83000,  6.831, 46.367, -0.081, 
166, 83000,  6.637, 56.158,  0.235, 
166, 83000, -4.569, 43.682,  1.089, 
166, 83000, -0.210, 48.601,  0.592, 
166, 83000,  7.979, 55.540,  0.265, 
166, 83000, -5.101, 45.108,  1.092, 

167, 83500,  6.230, 55.898,  0.069, 
167, 83500, -3.743, 42.896,  1.054, 
167, 83500, -0.186, 48.545,  0.428, 
167, 83500,  7.927, 55.507,  0.426, 
167, 83500, -4.049, 45.291,  1.094, 
167, 83500,  6.888, 46.369,  0.173, 
167, 83500,  6.934, 56.229,  0.396, 
167, 83500,  6.934, 46.352, -0.513, 
167, 83500,  5.080, 56.095,  0.170, 
167, 83500, -4.666, 51.099,  0.335, 
167, 83500, -9.145, 49.153,  1.290, 

168, 84000, -3.783, 43.776,  0.980, 
168, 84000, -0.191, 48.557,  0.397, 
168, 84000,  7.849, 55.485,  0.419, 
168, 84000,  6.021, 55.940,  0.281, 
168, 84000, -4.906, 50.928,  0.340, 
168, 84000, -9.084, 49.336,  1.391, 
168, 84000, -2.893, 58.278,  0.945, 
168, 84000,  6.577, 56.208,  0.385, 
168, 84000, -4.666, 34.913,  0.255, 
168, 84000,  3.410, 54.983,  0.297, 
168, 84000, -18.848, 58.073,  0.747, 

169, 84500, -3.804, 42.921,  1.124, 
169, 84500, -0.154, 48.578,  0.495, 
169, 84500,  7.737, 55.575,  0.426, 
169, 84500,  5.070, 56.110,  0.150, 
169, 84500, -5.404, 51.253,  0.328, 
169, 84500, -9.307, 49.271,  0.991, 
169, 84500, -0.686, 55.316,  0.447, 
169, 84500, -4.796, 35.006, -0.368, 
169, 84500,  3.491, 55.005,  0.209, 
169, 84500,  2.765, 42.652, -0.892, 
169, 84500, -4.246, 45.459,  0.833, 

170, 85000, -0.152, 48.471,  0.409, 
170, 85000,  5.140, 54.852, -0.223, 
170, 85000, -9.120, 49.344,  1.190, 
170, 85000, -0.747, 55.267,  0.102, 
170, 85000, -4.561, 34.829, -0.038, 
170, 85000,  3.398, 54.987, -0.014, 
170, 85000,  2.721, 42.634, -0.688, 
170, 85000, -3.990, 45.482,  0.868, 
170, 85000, -4.638, 41.428,  1.108, 

171, 85500, -0.216, 48.531,  0.489, 
171, 85500, -9.115, 49.109,  1.154, 
171, 85500,  3.250, 54.944,  0.189, 
171, 85500,  2.710, 42.667, -0.866, 
171, 85500, -4.012, 45.359,  0.845, 
171, 85500, -3.649, 42.777,  1.078, 
171, 85500,  4.999, 54.895, -0.300, 
171, 85500,  5.676, 56.024,  0.258, 
171, 85500, -19.365, 57.582, -0.051, 
171, 85500, -6.363, 51.515,  0.328, 
171, 85500,  5.238, 56.124,  0.066, 

172, 86000, -0.199, 48.490,  0.508, 
172, 86000, -9.116, 48.851,  1.247, 
172, 86000,  3.235, 54.951,  0.058, 
172, 86000,  2.550, 42.696, -0.675, 
172, 86000, -3.963, 44.235,  0.886, 
172, 86000,  4.884, 56.106, -0.010, 
172, 86000, -6.812, 51.180,  0.338, 
172, 86000, -0.966, 55.018, -0.014, 
172, 86000, -4.744, 34.901,  0.528, 
172, 86000, -14.943, 45.966,  0.572, 
172, 86000, -0.165, 48.392,  0.074, 

173, 86500, -0.071, 48.477,  0.145, 
173, 86500,  2.492, 42.722, -0.854, 
173, 86500, -4.149, 44.421,  0.948, 
173, 86500, -4.595, 34.887,  0.521, 
173, 86500, -0.568, 55.355,  0.566, 

174, 87000, -6.024, 28.273, -0.475, 
174, 87000,  2.277, 42.798, -0.491, 
174, 87000, -9.143, 50.126,  0.927, 
174, 87000,  3.522, 55.023,  0.200, 
174, 87000, -0.252, 48.785, -0.014, 

175, 87500, -9.309, 50.361,  1.004, 
175, 87500, -0.440, 49.036,  0.061, 
175, 87500,  3.402, 55.087, -0.072, 
175, 87500, -5.806, 35.654,  0.743, 
175, 87500, -3.952, 30.439,  0.618, 
175, 87500, -8.191, 53.122,  0.163, 

176, 88000, -0.085, 48.755,  0.340, 
176, 88000, -5.247, 39.188,  1.034, 
176, 88000, -1.737, 61.560,  0.699, 
176, 88000, -0.687, 55.339, -0.102, 
176, 88000,  2.714, 42.816, -0.483, 
176, 88000, -5.850, 46.436,  0.877, 
176, 88000, -3.362, 30.302,  0.284, 
176, 88000,  3.518, 55.082,  0.104, 
176, 88000, -8.508, 52.973,  0.735, 
176, 88000, -3.287, 55.935,  0.100, 

177, 88500, -5.380, 46.368,  0.817, 
177, 88500, -0.464, 55.503, -0.096, 
177, 88500, -9.086, 52.448,  0.620, 
177, 88500, -0.114, 48.796,  0.249, 
177, 88500, -4.408, 34.972,  0.725, 
177, 88500, -9.140, 49.661,  1.035, 
177, 88500,  1.363, 57.370,  0.080, 
177, 88500,  2.664, 57.746,  0.563, 

178, 89000, -0.660, 55.355, -0.095, 
178, 89000, -9.482, 52.529,  0.615, 
178, 89000, -5.449, 45.741,  0.672, 
178, 89000,  1.148, 57.328, -0.012, 
178, 89000,  2.256, 57.826,  0.501, 
178, 89000, -0.064, 48.716,  0.045, 
178, 89000, -4.816, 44.291,  0.611, 
178, 89000, -2.751, 34.790, -0.326, 
178, 89000, -20.019, 58.524,  0.644, 

179, 89500, -0.762, 55.319, -0.258, 
179, 89500, -9.955, 52.529,  0.477, 
179, 89500,  1.004, 57.346, -0.012, 
179, 89500,  2.328, 57.828,  0.456, 
179, 89500, -0.226, 48.787,  0.040, 
179, 89500, -5.211, 45.220,  0.804, 
179, 89500, -4.066, 34.773, -0.035, 
179, 89500, -2.574, 35.078, -0.034, 
179, 89500, -9.179, 49.066,  0.853, 
179, 89500, -5.634, 46.073,  0.774, 
179, 89500, -18.919, 49.235,  0.571, 
179, 89500, -20.237, 58.443,  0.295, 

180, 90000, -10.151, 52.999,  0.155, 
180, 90000,  0.880, 57.355, -0.012, 
180, 90000, -0.268, 48.798, -0.058, 
180, 90000, -5.374, 45.888,  0.728, 
180, 90000, -9.349, 49.512,  0.936, 
180, 90000, -0.693, 55.396, -0.165, 

181, 90500, -10.491, 52.568,  0.152, 
181, 90500,  0.871, 57.367, -0.012, 
181, 90500, -0.465, 48.827, -0.006, 
181, 90500, -5.347, 45.893,  0.722, 
181, 90500, -9.261, 49.233,  0.891, 
181, 90500, -0.826, 55.370, -0.234, 
181, 90500, -0.432, 48.850, -0.399, 
181, 90500,  1.831, 57.897,  0.499, 
181, 90500, -15.386, 51.704,  0.645, 

182, 91000, -10.637, 53.030,  0.148, 
182, 91000,  1.031, 57.371,  0.077, 
182, 91000, -5.626, 45.995,  0.680, 
182, 91000, -9.403, 49.435,  0.847, 
182, 91000, -15.424, 52.104,  0.627, 
182, 91000, -0.423, 48.832, -0.055, 
182, 91000, -0.886, 55.395, -0.149, 
182, 91000, -3.455, 55.889, -0.207, 
182, 91000, -20.542, 58.792,  0.281, 
182, 91000, -6.308, 46.706,  0.557, 

183, 91500,  0.762, 57.471,  0.079, 
183, 91500, -9.480, 49.445,  0.820, 
183, 91500, -15.397, 51.771,  0.605, 
183, 91500, -0.544, 48.864, -0.267, 
183, 91500, -3.501, 55.843, -0.195, 
183, 91500, -20.700, 58.695, -0.426, 
183, 91500, -0.931, 55.406, -0.146, 
183, 91500, -4.516, 34.925, -0.325, 
183, 91500, -9.474, 49.325, -0.018, 

184, 92000, -9.464, 49.253,  0.780, 
184, 92000, -15.510, 51.881,  0.402, 
184, 92000, -3.745, 55.755, -0.392, 
184, 92000, -1.041, 55.391, -0.292, 
184, 92000, -4.989, 34.990,  0.478, 
184, 92000, -9.524, 49.344, -0.173, 
184, 92000, -0.597, 48.782, -0.055, 
184, 92000, -5.710, 45.864,  0.529, 
184, 92000, -0.584, 48.803, -0.333, 
184, 92000, -11.375, 53.059,  0.145, 

185, 92500, -9.431, 49.093, -0.164, 
185, 92500, -15.404, 51.751,  0.730, 
185, 92500, -3.812, 55.688, -0.009, 
185, 92500, -6.317, 46.623,  0.612, 
185, 92500, -0.927, 55.394, -0.072, 
185, 92500, -5.585, 45.363,  0.670, 
185, 92500, -18.263, 59.578,  0.239, 
185, 92500, -4.580, 34.977,  0.678, 

186, 93000, -9.485, 49.208,  0.101, 
186, 93000, -15.442, 51.904,  0.945, 
186, 93000, -3.873, 55.703, -0.009, 
186, 93000, -6.338, 47.041,  0.559, 
186, 93000, -1.101, 55.459,  0.051, 
186, 93000, -12.002, 53.518,  0.652, 
186, 93000, -21.221, 58.689,  0.264, 
186, 93000, -3.405, 55.837, -0.251, 
186, 93000, -19.062, 49.270,  0.701, 

187, 93500, -15.540, 51.680,  0.671, 
187, 93500, -3.996, 55.599, -0.081, 
187, 93500, -11.759, 41.728,  0.951, 
187, 93500, -12.508, 53.371,  0.540, 
187, 93500, -18.984, 48.781,  1.298, 
187, 93500, -4.402, 55.610, -0.334, 
187, 93500, -5.646, 45.345,  0.092, 
187, 93500, -5.030, 44.526,  0.596, 
187, 93500, -3.620, 55.842, -0.239, 

188, 94000, -15.456, 51.822,  0.962, 
188, 94000, -4.161, 55.663, -0.147, 
188, 94000, -6.544, 47.078,  0.463, 
188, 94000, -12.873, 53.554,  0.633, 
188, 94000, -19.179, 49.642,  0.453, 
188, 94000, -5.818, 45.827,  0.415, 
188, 94000, -9.560, 49.396, -0.014, 

189, 94500, -15.444, 51.693,  0.757, 
189, 94500, -4.497, 55.570, -0.143, 
189, 94500, -10.059, 41.645,  0.751, 
189, 94500, -13.418, 53.302,  0.287, 
189, 94500, -9.396, 49.059, -0.244, 
189, 94500, -19.092, 49.080,  0.204, 
189, 94500, -4.019, 55.659, -0.008, 
189, 94500, -5.105, 34.961,  0.221, 
189, 94500, -6.059, 45.614,  0.189, 
189, 94500, -5.366, 45.260,  0.357, 
189, 94500, -5.406, 55.627, -0.235, 

190, 95000, -15.416, 51.695,  0.984, 
190, 95000, -4.458, 55.535, -0.071, 
190, 95000, -10.923, 41.722,  1.074, 
190, 95000, -9.485, 49.226,  0.078, 
190, 95000, -5.741, 45.591,  0.185, 
190, 95000, -9.803, 41.518,  0.620, 
190, 95000, -3.982, 55.642, -0.007, 
190, 95000, -5.791, 55.723, -0.409, 
190, 95000, -4.660, 44.138,  0.679, 

191, 95500, -13.926, 53.607,  0.396, 
191, 95500, -5.087, 55.723, -0.142, 
191, 95500, -9.524, 49.345,  0.079, 
191, 95500, -10.410, 41.599,  1.047, 
191, 95500, -4.491, 55.562, -0.131, 
191, 95500, -21.900, 58.904,  0.762, 
