count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
94, 47000, 27.392, 10.277, -0.370, 
94, 47000, 21.922, 12.602, -0.129, 
94, 47000, 24.344, 21.242,  0.611, 
94, 47000, 28.807, 21.371,  0.903, 
94, 47000, 18.937, 11.669,  0.200, 
94, 47000, 31.996, 15.026,  0.764, 

95, 47500, 21.728, 11.736, -0.192, 
95, 47500, 27.342, 10.266, -0.287, 
95, 47500, 27.362, 10.784, -0.143, 
95, 47500, 21.764, 11.990, -0.098, 
95, 47500, 27.620, 11.647, -0.244, 
95, 47500, 21.817, 12.023, -0.449, 
95, 47500, 27.315,  8.806, -0.073, 
95, 47500, 22.294, 12.799, -0.226, 

96, 48000, 21.749, 12.046, -0.098, 
96, 48000, 27.340, 10.850, -0.067, 
96, 48000, 27.410,  9.010,  0.271, 
96, 48000, 22.192, 12.661, -0.307, 
96, 48000, 21.758, 11.934, -0.422, 
96, 48000, 19.826, 28.595,  1.402, 
96, 48000, 25.100, 22.382, -0.023, 
96, 48000, 21.634, 11.592, -0.240, 
96, 48000, 21.638, 12.463,  0.248, 
96, 48000, 22.524, 13.521, -0.437, 
96, 48000, 27.361, 10.516, -0.194, 
96, 48000, 30.469, 21.039,  1.062, 
96, 48000, 30.090, 22.373,  1.029, 

97, 48500, 22.238, 12.758, -0.296, 
97, 48500, 27.331, 10.773, -0.065, 
97, 48500, 21.890, 12.383, -0.245, 
97, 48500, 19.884, 28.511,  1.363, 
97, 48500, 21.768, 11.961, -0.293, 
97, 48500, 22.455, 13.475, -0.356, 
97, 48500, 31.421, 20.660,  1.053, 
97, 48500, 21.896, 16.196,  0.341, 
97, 48500, 21.672, 11.617, -0.237, 

98, 49000, 22.205, 12.680, -0.328, 
98, 49000, 27.389, 10.923, -0.316, 
98, 49000, 19.855, 28.337,  1.319, 
98, 49000, 22.457, 13.515, -0.442, 
98, 49000, 30.986, 19.648,  0.907, 
98, 49000, 21.920, 16.361,  0.457, 
98, 49000, 21.857, 12.241, -0.242, 
98, 49000, 27.814, 12.405, -0.139, 
98, 49000, 30.831, 26.428,  0.848, 
98, 49000, 37.770, 22.711,  1.213, 

99, 49500, 22.348, 13.217, -0.230, 
99, 49500, 27.571, 11.506, -0.321, 
99, 49500, 19.730, 28.520,  1.303, 
99, 49500, 22.564, 13.647, -0.293, 
99, 49500, 31.296, 20.948,  0.805, 
99, 49500, 21.803, 16.336,  0.354, 
99, 49500, 27.821, 12.443, -0.194, 
99, 49500, 27.412, 11.009, -0.316, 
99, 49500, 27.807, 12.119, -0.416, 
99, 49500, 22.525, 13.541, -0.519, 
99, 49500, 23.115, 22.049, -0.197, 

100, 50000, 22.462, 13.555, -0.455, 
100, 50000, 27.584, 11.575, -0.382, 
100, 50000, 19.931, 28.764,  1.169, 
100, 50000, 31.266, 21.070,  0.936, 
100, 50000, 21.959, 16.676,  0.304, 
100, 50000, 27.833, 12.524, -0.182, 
100, 50000, 23.036, 22.128, -0.019, 
100, 50000, 24.652, 24.706, -0.024, 
100, 50000, 27.480, 11.086, -0.320, 
100, 50000, 16.821, 30.164,  0.782, 
100, 50000, 27.784, 12.102, -0.461, 

101, 50500, 22.481, 13.827, -0.346, 
101, 50500, 27.784, 12.213, -0.308, 
101, 50500, 21.801, 16.597,  0.235, 
101, 50500, 27.851, 12.890, -0.119, 
101, 50500, 24.888, 24.848, -0.023, 
101, 50500, 27.723, 11.925, -0.181, 
101, 50500, 16.591, 30.000,  1.328, 
101, 50500, 22.586, 14.385, -0.250, 
101, 50500, 22.893, 32.760, -0.039, 
101, 50500, 30.500, 26.537,  1.290, 
101, 50500, 27.811, 12.531, -0.178, 
101, 50500, 29.290, 27.021,  1.147, 

102, 51000, 22.520, 14.204, -0.301, 
102, 51000, 27.928, 13.182, -0.056, 
102, 51000, 24.643, 24.914,  0.146, 
102, 51000, 27.813, 12.655, -0.171, 
102, 51000, 16.355, 29.717,  1.606, 
102, 51000, 30.490, 26.765,  0.993, 
102, 51000, 21.646, 16.609,  0.347, 
102, 51000, 22.670, 32.848,  1.197, 

103, 51500, 27.982, 13.242, -0.112, 
103, 51500, 24.553, 25.001, -0.022, 
103, 51500, 17.377, 30.294,  0.932, 
103, 51500, 22.020, 16.801,  0.218, 
103, 51500, 22.700, 32.880,  0.774, 
103, 51500, 23.218, 22.268, -0.317, 
103, 51500, 19.249, 28.527,  0.980, 

104, 52000, 27.956, 13.175, -0.290, 
104, 52000, 24.959, 25.118, -0.031, 
104, 52000, 22.695, 22.019,  0.102, 
104, 52000, 21.857, 16.695,  0.218, 
104, 52000, 29.442, 16.576, -0.173, 
104, 52000, 29.655, 14.633, -0.164, 

105, 52500, 28.499, 13.537, -0.259, 
105, 52500, 25.081, 25.264,  0.538, 
105, 52500, 22.856, 22.054,  0.393, 
105, 52500, 29.350, 16.695, -0.238, 
105, 52500, 29.644, 14.655, -0.079, 
105, 52500, 21.694, 16.819,  0.258, 
105, 52500, 21.485, 16.019,  0.288, 
105, 52500, 22.649, 32.698,  0.926, 

106, 53000, 24.927, 25.478,  0.525, 
106, 53000, 19.869, 33.839,  1.688, 
106, 53000, 20.590, 18.090, -0.214, 
106, 53000, 21.804, 16.406,  0.339, 
106, 53000, 29.660, 14.793,  0.115, 
106, 53000, 21.627, 16.785,  0.218, 
106, 53000, 22.661, 22.001,  0.367, 

107, 53500, 25.112, 25.641,  0.134, 
107, 53500, 23.028, 22.128,  0.279, 
107, 53500, 21.938, 16.711,  0.337, 
107, 53500, 32.273, 15.160,  0.413, 
107, 53500, 29.662, 18.252,  0.062, 
107, 53500, 25.837, 16.870, -0.018, 

108, 54000, 25.056, 25.888, -0.028, 
108, 54000, 29.323, 16.801, -0.195, 
108, 54000, 29.727, 18.273,  0.058, 
108, 54000, 32.309, 15.246,  0.340, 

109, 54500, 25.149, 26.143,  0.128, 
109, 54500, 29.386, 16.873, -0.266, 
109, 54500, 29.729, 18.303,  0.055, 

110, 55000, 25.135, 26.327,  0.256, 
110, 55000, 29.444, 17.299, -0.190, 
110, 55000, 29.756, 18.325,  0.052, 
110, 55000, 29.395, 16.910, -0.190, 
110, 55000, 19.483, 34.309,  1.590, 
110, 55000, 22.932, 22.191, -0.017, 
110, 55000, 20.853, 18.855, -0.206, 
110, 55000, 19.482, 28.780,  1.019, 
110, 55000, 19.566, 28.896,  0.170, 
110, 55000, 22.547, 32.738, -0.031, 
110, 55000, 30.357, 26.868,  0.727, 
110, 55000, 20.791, 18.713,  0.224, 
110, 55000, 30.718, 23.955,  0.110, 

111, 55500, 24.865, 26.694,  0.254, 
111, 55500, 29.473, 17.495, -0.189, 
111, 55500, 20.337, 34.131,  1.510, 
111, 55500, 22.904, 22.145, -0.205, 
111, 55500, 19.748, 28.900,  0.354, 
111, 55500, 29.364, 17.009, -0.253, 
111, 55500, 29.708, 18.322,  0.046, 

112, 56000, 24.915, 27.214,  0.377, 
112, 56000, 29.566, 17.702, -0.190, 
112, 56000, 29.705, 18.783, -0.269, 
112, 56000, 30.502, 24.095,  0.091, 
112, 56000, 18.545, 34.483,  1.099, 
112, 56000, 22.815, 22.057, -0.099, 
112, 56000, 32.729, 24.004,  0.237, 
112, 56000, 29.738, 18.425, -0.007, 

113, 56500, 30.487, 24.132,  0.184, 
113, 56500, 22.781, 22.093, -0.267, 
113, 56500, 20.839, 18.880, -0.308, 
113, 56500, 30.558, 26.852,  0.702, 
113, 56500, 30.780, 33.671,  0.612, 
113, 56500, 29.680, 18.322,  0.092, 

114, 57000, 30.519, 24.085,  0.178, 
114, 57000, 30.554, 26.865,  0.683, 
114, 57000, 19.435, 28.744,  0.600, 
114, 57000, 22.792, 22.088,  0.185, 
114, 57000, 22.782, 22.057, -0.171, 
114, 57000, 32.798, 23.919,  0.217, 
114, 57000, 11.480, 28.011, -0.326, 
114, 57000, 29.792, 19.193, -0.007, 

115, 57500, 30.519, 24.091,  0.241, 
115, 57500, 30.640, 26.854,  0.633, 
115, 57500, 22.768, 22.070,  0.176, 
115, 57500, 29.898, 19.529, -0.129, 
115, 57500, 29.806, 19.243, -0.007, 
115, 57500, 25.350, 41.706,  0.890, 

116, 58000, 30.423, 24.260,  0.232, 
116, 58000, 22.790, 22.214,  0.053, 
116, 58000, 29.957, 19.877, -0.007, 
116, 58000, 37.250, 21.775,  0.759, 
116, 58000, 23.951, 29.155,  0.494, 
116, 58000, 32.660, 24.094,  0.377, 

117, 58500, 30.615, 23.979,  0.272, 
117, 58500, 22.801, 22.180,  0.206, 
117, 58500, 32.271, 20.254, -0.110, 
117, 58500, 24.499, 29.900, -0.027, 
117, 58500, 18.901, 34.746,  0.643, 
117, 58500, 19.673, 29.043, -0.021, 
117, 58500, 32.786, 23.961,  0.193, 

118, 59000, 30.550, 24.122,  0.195, 
118, 59000, 22.824, 22.353, -0.008, 
118, 59000, 23.975, 30.293,  0.127, 
118, 59000, 19.636, 29.095, -0.020, 
118, 59000, 25.878, 41.781,  1.581, 
118, 59000, 23.127, 45.649,  1.510, 

119, 59500, 30.522, 24.139,  0.247, 
119, 59500, 24.084, 30.850,  0.383, 
119, 59500, 19.893, 29.244, -0.020, 
119, 59500, 22.823, 22.382, -0.368, 
119, 59500, 22.813, 22.364,  0.049, 

120, 60000, 30.562, 24.077,  0.181, 
120, 60000, 23.974, 31.347,  0.128, 
120, 60000, 19.785, 29.247, -0.019, 
120, 60000, 30.743, 26.894,  0.551, 

121, 60500, 30.457, 24.205,  0.295, 
121, 60500, 24.165, 31.929,  0.495, 
121, 60500, 30.676, 27.088,  0.416, 

122, 61000, 30.465, 24.178,  0.280, 
122, 61000, 23.575, 32.182,  0.382, 
122, 61000, 30.743, 26.899,  0.474, 
122, 61000, 11.725, 28.059, -1.193, 
122, 61000, 18.850, 34.771, -0.027, 
122, 61000, 19.677, 29.093, -0.501, 

123, 61500, 30.415, 24.387,  0.244, 
123, 61500, 23.749, 32.713,  0.390, 
123, 61500, 30.921, 28.010,  0.521, 
123, 61500, 19.681, 29.070, -0.482, 
123, 61500, 22.672, 32.878,  0.125, 

124, 62000, 30.451, 24.437,  0.278, 
124, 62000, 23.461, 33.138,  0.381, 
124, 62000, 30.898, 28.142,  0.511, 
124, 62000, 25.796, 41.728,  1.237, 
124, 62000, 30.762, 26.954,  0.313, 

125, 62500, 30.459, 24.432,  0.281, 
125, 62500, 22.643, 32.821,  0.112, 
125, 62500, 30.865, 28.082,  0.421, 
125, 62500, 25.594, 41.734,  0.867, 
125, 62500, 30.763, 26.955,  0.329, 

126, 63000, 22.369, 32.658,  0.342, 
126, 63000, 30.747, 28.250,  0.402, 
126, 63000, 25.518, 41.633,  0.658, 
126, 63000, 30.702, 27.064,  0.317, 
126, 63000, 19.624, 28.988, -0.015, 
126, 63000, 18.483, 34.418,  0.154, 
126, 63000, 22.715, 33.613,  0.556, 

127, 63500, 22.540, 32.736,  0.414, 
127, 63500, 30.798, 28.130,  0.385, 
127, 63500, 18.568, 34.411,  0.467, 
127, 63500, 22.801, 33.668,  0.603, 

128, 64000, 22.504, 32.739,  0.101, 
128, 64000, 30.737, 28.160,  0.332, 
128, 64000, 18.474, 34.359,  0.309, 
128, 64000, 22.770, 33.685,  0.626, 
128, 64000, 22.536, 45.427,  1.673, 
128, 64000, 30.697, 27.011,  0.338, 
128, 64000, 19.580, 28.826, -0.014, 

129, 64500, 22.579, 32.719, -0.013, 
129, 64500, 30.695, 28.397,  0.401, 
129, 64500, 22.954, 45.458,  1.625, 
129, 64500, 30.746, 28.066,  0.398, 
129, 64500, 19.622, 28.914, -0.014, 
129, 64500, 30.695, 26.964,  0.305, 
129, 64500, 18.720, 34.506,  0.550, 
129, 64500, 30.114, 34.463,  0.639, 
129, 64500, 22.762, 33.908,  0.321, 

130, 65000, 22.625, 32.753,  0.263, 
130, 65000, 30.697, 28.356,  0.397, 
130, 65000, 22.689, 45.449,  1.310, 
130, 65000, 22.831, 34.273,  0.403, 
130, 65000, 11.665, 28.035, -0.553, 
130, 65000, 25.773, 41.635,  1.109, 

131, 65500, 22.655, 32.870,  0.253, 
131, 65500, 30.650, 28.363,  0.396, 
131, 65500, 22.741, 45.599,  0.944, 
131, 65500, 22.703, 34.518,  0.101, 
131, 65500, 11.684, 28.051, -0.534, 
131, 65500, 19.658, 29.050, -0.248, 
131, 65500, 11.419, 44.193,  1.549, 
131, 65500, 31.029, 33.680,  0.669, 

132, 66000, 22.736, 32.916,  0.335, 
132, 66000, 19.689, 29.211, -0.121, 
132, 66000, 22.469, 34.954,  0.312, 
132, 66000, 30.214, 34.504,  0.513, 

133, 66500, 22.739, 32.946, -0.015, 
133, 66500, 22.514, 35.626,  0.103, 
133, 66500, 19.661, 29.165, -0.012, 
133, 66500, 23.023, 45.635,  1.327, 
133, 66500, 25.921, 41.776,  0.519, 

134, 67000, 22.684, 32.977,  0.064, 
134, 67000, 22.246, 36.039,  0.316, 
134, 67000, 19.636, 29.312, -0.234, 
134, 67000, 23.041, 45.705,  1.292, 
134, 67000, 25.921, 41.825,  0.648, 
134, 67000, 33.041, 42.028,  1.123, 
134, 67000, 18.855, 34.906,  0.122, 

135, 67500, 22.779, 32.974,  0.318, 
135, 67500, 21.907, 36.464,  0.607, 
135, 67500, 19.677, 29.247,  0.079, 
135, 67500, 23.356, 45.714,  1.376, 
135, 67500, 26.109, 41.760,  0.724, 
135, 67500, 18.902, 34.988,  0.342, 

136, 68000, 22.727, 32.982,  0.114, 
136, 68000, 21.797, 37.108,  0.323, 
136, 68000, 26.000, 41.770,  0.818, 

137, 68500, 22.737, 32.977,  0.046, 
137, 68500, 21.657, 37.445,  0.606, 
137, 68500, 25.863, 41.773,  0.439, 
137, 68500, 19.702, 29.285, -0.012, 
137, 68500, 11.533, 44.315,  1.691, 

138, 69000, 22.740, 32.955,  0.127, 
138, 69000, 21.334, 37.862,  0.609, 
138, 69000, 19.668, 29.362, -0.223, 
138, 69000, 23.064, 45.699,  0.887, 
138, 69000, 13.942, 39.960,  1.002, 

139, 69500, 20.773, 38.207,  0.558, 
139, 69500, 13.668, 39.604,  1.072, 
139, 69500, 11.384, 44.235,  0.735, 
139, 69500, 22.692, 32.829,  0.138, 
139, 69500, 31.126, 33.842,  0.388, 

140, 70000, 20.316, 38.619,  0.567, 
140, 70000, 13.690, 39.472,  1.048, 
140, 70000, 18.893, 34.648,  0.271, 
140, 70000, 22.737, 32.793,  0.099, 
140, 70000, 29.819, 34.670,  0.333, 
140, 70000, 30.941, 34.315,  0.542, 

141, 70500, 19.674, 39.041,  0.642, 
141, 70500, 13.539, 39.428,  0.819, 
141, 70500, 29.583, 35.188,  0.213, 
141, 70500, 22.728, 32.929,  0.174, 
141, 70500, 25.726, 41.750,  0.114, 
141, 70500, 11.263, 43.981,  1.521, 

142, 71000, 19.383, 39.568,  0.653, 
142, 71000, 13.576, 39.472,  0.897, 
142, 71000, 29.581, 35.174,  0.206, 
142, 71000, 25.658, 41.799,  0.116, 
142, 71000, 11.369, 44.254,  0.702, 
142, 71000, 22.696, 32.978, -0.004, 

143, 71500, 13.650, 39.626,  0.872, 
143, 71500, 29.598, 35.234,  0.207, 
143, 71500, 25.691, 41.810,  0.220, 
143, 71500, 28.819, 40.423,  0.215, 
143, 71500, 18.857, 34.802,  0.081, 
143, 71500, 22.682, 33.055,  0.084, 
143, 71500, 29.703, 34.847,  0.266, 

144, 72000, 25.640, 41.834,  0.312, 
144, 72000, 18.857, 34.965,  0.223, 
144, 72000, 29.574, 35.272,  0.209, 

145, 72500, 25.712, 41.864,  0.203, 
145, 72500, 18.885, 35.039,  0.286, 

146, 73000, 18.900, 35.185,  0.277, 
146, 73000, 13.854, 40.252,  0.588, 
146, 73000, 18.343, 42.010,  0.567, 
146, 73000, 25.875, 41.871,  0.093, 

147, 73500, 13.902, 40.332,  0.142, 
147, 73500, 17.827, 42.383,  0.657, 
147, 73500, 26.092, 41.799,  0.087, 
147, 73500, 28.021, 40.609, -0.012, 

148, 74000, 13.848, 40.157,  0.836, 
148, 74000, 17.443, 43.016,  0.492, 
148, 74000, 25.939, 41.888,  0.318, 
148, 74000, 27.587, 40.957,  0.077, 
148, 74000, 18.865, 35.392, -0.010, 
148, 74000, 29.003, 40.277, -0.013, 
148, 74000, 26.114, 54.288,  1.589, 

149, 74500, 13.890, 40.277, -0.020, 
149, 74500, 17.040, 43.512,  0.501, 
149, 74500, 24.575, 52.620,  1.390, 
149, 74500, 26.019, 41.824, -0.110, 
149, 74500, 28.748, 40.634,  0.084, 
149, 74500, 32.449, 50.828,  1.177, 

150, 75000, 13.932, 40.186,  0.127, 
150, 75000, 16.713, 44.191,  0.762, 
150, 75000, 26.061, 41.657, -0.097, 
150, 75000, 28.045, 40.399, -0.011, 
150, 75000, 13.960, 40.187,  0.764, 
150, 75000, 29.209, 39.978,  0.084, 
150, 75000, 27.818, 40.791, -0.011, 

151, 75500, 16.207, 44.692,  0.624, 
151, 75500, 27.805, 40.733,  0.072, 
151, 75500, 25.727, 43.204, -0.012, 

152, 76000, 15.903, 45.005,  0.523, 
152, 76000, 27.938, 40.666,  0.073, 
152, 76000, 26.110, 41.639,  0.131, 
152, 76000, 18.812, 35.464, -0.010, 
152, 76000, 14.020, 40.324,  0.254, 

153, 76500, 25.948, 43.074, -0.105, 
153, 76500, 23.942, 45.560,  0.434, 
153, 76500, 14.141, 40.649,  0.355, 
153, 76500, 15.425, 45.558,  0.725, 
153, 76500, 26.191, 41.564,  0.240, 
153, 76500, 27.908, 40.820, -0.011, 
153, 76500, 27.966, 41.393,  0.078, 

154, 77000, 23.933, 45.608,  0.087, 
154, 77000, 14.098, 40.598, -0.017, 
154, 77000, 15.025, 45.944,  0.289, 
154, 77000, 26.118, 41.671,  0.060, 
154, 77000, 22.156, 47.192,  0.105, 

155, 77500, 23.665, 45.559,  0.264, 
155, 77500, 14.156, 40.309, -0.307, 
155, 77500, 14.643, 46.373,  0.654, 
155, 77500, 25.713, 43.135, -0.198, 
155, 77500, 21.746, 47.178,  0.100, 
155, 77500, 14.131, 40.201,  0.331, 

156, 78000, 23.274, 46.912, -0.014, 
156, 78000, 14.432, 46.677,  0.287, 
156, 78000, 25.701, 43.457, -0.306, 
156, 78000, 21.000, 47.033, -0.136, 
156, 78000, 14.126, 40.610,  0.106, 
156, 78000, 12.325, 45.232,  0.431, 
156, 78000, 22.304, 47.081, -0.137, 

157, 78500, 23.218, 46.980, -0.021, 
157, 78500, 13.973, 46.905,  0.724, 
157, 78500, 20.984, 47.035, -0.135, 
157, 78500, 14.189, 40.444,  0.093, 
157, 78500, 22.287, 47.085, -0.137, 
157, 78500, 21.808, 47.193,  0.193, 
157, 78500,  7.959, 42.683,  1.215, 

158, 79000, 23.117, 46.977, -0.013, 
158, 79000, 13.569, 47.181,  0.535, 
158, 79000, 20.822, 47.107, -0.128, 
158, 79000, 14.204, 40.356,  0.282, 
158, 79000, 22.155, 47.073, -0.019, 
158, 79000,  7.958, 42.470,  1.179, 
158, 79000, 25.799, 43.226, -0.300, 

159, 79500, 20.815, 47.144, -0.018, 
159, 79500, 21.490, 47.159,  0.329, 
159, 79500,  7.721, 42.384,  1.009, 
159, 79500, 22.108, 47.109, -0.117, 

160, 80000, 20.788, 47.074, -0.212, 
160, 80000, 14.163, 40.243,  0.179, 
160, 80000, 23.593, 45.688,  0.068, 
160, 80000, 22.044, 47.119, -0.117, 
160, 80000,  6.024, 36.448, -0.031, 
160, 80000, 18.491, 54.625,  1.049, 
160, 80000, 22.946, 47.007, -0.121, 

161, 80500, 20.698, 47.115, -0.110, 
161, 80500, 14.161, 40.359,  0.172, 
161, 80500, 21.948, 47.055, -0.011, 
161, 80500, 23.459, 45.806,  0.144, 
161, 80500, 22.957, 47.039, -0.118, 
161, 80500, 26.358, 46.062, -0.739, 
161, 80500,  7.651, 42.381,  0.961, 

162, 81000, 20.512, 47.190, -0.099, 
162, 81000, 21.918, 47.017, -0.010, 
162, 81000, 14.202, 40.045, -0.012, 
162, 81000, 22.804, 47.090, -0.216, 

163, 81500, 20.647, 47.170, -0.177, 
163, 81500, 14.176, 40.204, -0.221, 
163, 81500, 21.835, 47.035, -0.099, 

164, 82000, 20.600, 47.058, -0.256, 
164, 82000, 14.184, 40.204, -0.011, 
164, 82000, 23.328, 45.970, -0.010, 
164, 82000, 21.893, 47.151, -0.099, 
164, 82000, 18.230, 54.704,  1.029, 

165, 82500, 20.304, 47.229, -0.240, 
165, 82500, 21.790, 47.187, -0.010, 
165, 82500, 14.292, 39.998,  0.074, 
165, 82500,  7.701, 41.917,  0.988, 

166, 83000, 20.437, 47.113, -0.008, 

167, 83500, 20.121, 47.482, -0.142, 
167, 83500, 21.866, 47.033, -0.009, 
167, 83500, 20.358, 47.106, -0.135, 
167, 83500,  7.845, 42.333,  0.919, 
167, 83500, 22.710, 47.062, -0.011, 
167, 83500, 14.136, 40.235, -0.109, 

168, 84000, 20.390, 47.121, -0.203, 
168, 84000, 20.339, 47.505, -0.142, 
168, 84000, 21.910, 46.910,  0.060, 

169, 84500, 20.397, 47.456, -0.286, 
169, 84500, 20.506, 47.155, -0.070, 
169, 84500,  7.738, 42.827,  0.885, 
169, 84500, 23.682, 54.706,  0.321, 

170, 85000, 20.314, 47.727, -0.222, 
170, 85000,  7.757, 42.614,  0.873, 
170, 85000,  8.420, 49.850,  0.412, 
170, 85000,  1.517, 50.839,  1.477, 
170, 85000, 13.882, 40.564,  0.075, 

171, 85500,  7.454, 42.510,  0.275, 

172, 86000,  0.512, 48.185,  1.252, 

173, 86500,  0.485, 47.824,  1.377, 
173, 86500, 23.306, 53.123, -0.367, 
173, 86500,  6.691, 35.516, -0.818, 
173, 86500,  6.621, 49.159,  0.530, 
173, 86500,  8.103, 41.565,  0.576, 

174, 87000,  6.386, 35.743, -1.110, 
174, 87000,  6.032, 49.181,  0.537, 
174, 87000, 23.407, 53.208, -0.373, 



177, 88500, 11.818, 45.039, -0.221, 
177, 88500, 11.803, 45.024,  0.206, 
177, 88500, 14.013, 54.591,  0.604, 

178, 89000,  7.679, 42.135,  0.686, 
178, 89000,  0.581, 49.165,  0.968, 
178, 89000,  4.047, 42.742,  0.800, 

179, 89500,  7.961, 41.874,  0.763, 
179, 89500,  0.612, 48.954,  0.946, 
179, 89500,  0.538, 47.730,  1.164, 
179, 89500,  7.571, 46.289,  0.585, 
179, 89500, 11.848, 45.002, -0.073, 
179, 89500, 13.476, 54.553,  0.550, 
179, 89500,  3.864, 50.282,  0.543, 

180, 90000,  7.592, 46.308, -0.472, 
180, 90000, 12.187, 55.038,  0.506, 
180, 90000,  3.154, 49.885,  0.552, 
180, 90000, 11.909, 44.909,  0.274, 

181, 90500,  2.604, 50.109,  0.557, 
181, 90500,  7.831, 41.865,  0.350, 
181, 90500,  8.805, 55.525,  0.716, 

182, 91000,  7.655, 41.884, -0.666, 
182, 91000,  8.248, 55.252,  0.585, 
182, 91000, 11.464, 54.912,  0.528, 
182, 91000,  4.600, 41.717,  0.671, 
182, 91000, 12.907, 54.631,  0.301, 
182, 91000,  6.007, 41.611,  0.761, 

183, 91500, 13.076, 54.613,  0.293, 
183, 91500,  0.434, 47.509,  0.826, 
183, 91500, -3.268, 33.834, -0.043, 

184, 92000, 13.140, 54.608,  0.152, 
184, 92000,  0.487, 48.408,  0.962, 
184, 92000, 11.537, 54.950,  0.480, 
184, 92000, -2.586, 41.941,  1.390, 
184, 92000,  7.786, 41.769, -0.315, 
184, 92000,  8.231, 55.259,  0.533, 
184, 92000, -0.569, 54.629,  1.037, 

185, 92500,  0.266, 48.141,  0.794, 
185, 92500,  7.491, 41.927, -0.315, 
185, 92500,  8.397, 55.361,  0.396, 
185, 92500,  7.554, 46.060, -0.195, 
185, 92500, 13.035, 54.640, -0.102, 
185, 92500,  6.236, 55.738,  0.402, 
185, 92500,  9.963, 56.370,  0.360, 
185, 92500, 12.845, 55.830,  0.561, 
185, 92500,  7.766, 41.813,  0.442, 

186, 93000,  0.363, 47.663,  0.920, 
186, 93000,  7.531, 41.918, -0.485, 
186, 93000,  8.197, 55.322,  0.244, 
186, 93000,  7.701, 45.969, -0.372, 
186, 93000,  6.116, 55.634,  0.379, 
186, 93000,  9.717, 56.293,  0.403, 
186, 93000, 11.569, 54.958,  0.459, 
186, 93000,  7.923, 41.750,  0.230, 
186, 93000,  9.173, 56.557,  0.528, 
186, 93000, -3.012, 57.353,  1.352, 
186, 93000,  0.042, 50.035,  0.305, 

187, 93500,  0.352, 48.160,  0.885, 
187, 93500,  8.217, 55.355,  0.163, 
187, 93500,  7.527, 46.085, -0.180, 
187, 93500,  9.055, 56.602,  0.578, 
187, 93500, -0.539, 49.638,  0.149, 
187, 93500, 12.994, 54.672,  0.071, 
187, 93500, 11.606, 54.964,  0.396, 
187, 93500, -3.808, 34.326, -0.798, 
187, 93500, -2.991, 42.334,  1.340, 
187, 93500, -4.114, 44.754,  0.804, 
187, 93500,  0.197, 48.068,  0.131, 

188, 94000,  0.224, 48.196,  0.404, 
188, 94000,  8.253, 55.358,  0.415, 
188, 94000,  7.441, 46.148, -0.264, 
188, 94000, -1.098, 50.336,  0.687, 
188, 94000, 11.591, 54.961,  0.395, 
188, 94000, -3.325, 42.468,  1.317, 
188, 94000, 12.937, 55.870,  0.564, 
188, 94000,  3.848, 54.946,  0.321, 
188, 94000, 10.065, 56.345,  0.325, 

189, 94500,  0.249, 48.039,  0.812, 
189, 94500,  8.336, 55.388,  0.329, 
189, 94500, -1.672, 49.943,  0.455, 
189, 94500, 11.435, 55.039,  0.394, 
189, 94500, -3.715, 42.721,  1.322, 
189, 94500,  9.904, 56.380,  0.314, 
189, 94500,  7.408, 46.155, -0.087, 
189, 94500, -3.731, 40.646,  1.246, 
189, 94500,  7.221, 41.805,  0.352, 
189, 94500, -4.039, 44.884,  0.758, 
189, 94500,  2.445, 57.400,  0.709, 
189, 94500, -2.665, 57.971,  1.111, 
189, 94500, -3.882, 34.408,  0.578, 

190, 95000,  0.216, 48.309,  0.631, 
190, 95000,  8.222, 55.369,  0.388, 
190, 95000, -2.290, 50.473,  0.582, 
190, 95000, -3.522, 42.730,  1.278, 
190, 95000,  9.327, 56.555,  0.527, 
190, 95000,  7.269, 46.215, -0.260, 
190, 95000,  3.942, 55.014,  0.267, 
190, 95000, -4.160, 34.436,  0.268, 
190, 95000,  9.849, 56.368,  0.422, 
190, 95000,  6.976, 55.991,  0.234, 
190, 95000,  7.284, 46.200,  0.238, 

191, 95500,  0.089, 48.641,  0.444, 
191, 95500,  7.150, 56.063,  0.230, 
191, 95500, -2.862, 50.751,  0.465, 
191, 95500,  8.312, 55.368,  0.413, 
191, 95500,  7.189, 46.236, -0.087, 
191, 95500, -4.423, 34.805,  0.264, 
191, 95500, -4.042, 44.649,  0.847, 
191, 95500, -2.475, 58.268,  1.155, 

192, 96000,  0.146, 48.463,  0.420, 
192, 96000,  6.498, 55.738, -0.010, 
192, 96000, -3.289, 50.857,  0.804, 
192, 96000,  6.943, 56.058,  0.330, 
192, 96000,  7.218, 46.238,  0.239, 
192, 96000, -4.143, 45.001,  1.045, 
192, 96000,  8.177, 55.413,  0.357, 
192, 96000,  7.268, 46.228, -0.448, 
192, 96000, -3.660, 42.970,  1.218, 
192, 96000,  3.781, 54.825,  0.073, 

193, 96500,  0.235, 48.176,  0.398, 
193, 96500, -3.959, 50.710,  0.470, 
193, 96500,  6.297, 55.712, -0.010, 
193, 96500,  8.002, 55.460,  0.185, 
193, 96500, -2.816, 42.282,  1.168, 
193, 96500,  3.626, 54.759,  0.074, 
193, 96500, -8.722, 48.452,  1.148, 
