count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
61, 30500, -14.232, -119.589,  0.235, 
61, 30500, -19.035, -123.031,  0.169, 
61, 30500, -21.993, -107.337,  0.720, 
61, 30500, -14.520, -124.214, -0.077, 
61, 30500, -19.021, -123.645,  0.220, 
61, 30500, -18.835, -123.142, -0.239, 
61, 30500, -18.877, -124.047, -0.231, 
61, 30500, -14.340, -119.583, -0.180, 
61, 30500, -9.507, -115.538,  0.658, 
61, 30500, -18.807, -121.334, -0.226, 
61, 30500, -17.802, -122.917, -0.460, 
61, 30500, -18.862, -123.443, -0.231, 
61, 30500, -18.852, -124.132, -0.494, 
61, 30500, -18.855, -123.745, -0.229, 
61, 30500, -20.114, -97.641,  0.344, 
61, 30500, -12.902, -123.925, -0.171, 
61, 30500, -19.065, -124.037,  0.198, 
61, 30500, -22.712, -113.384,  0.162, 
61, 30500, -24.828, -107.399,  0.766, 

62, 31000, -17.865, -122.915, -0.301, 
62, 31000, -12.903, -123.611,  0.155, 
62, 31000, -14.260, -119.575,  0.262, 
62, 31000, -21.901, -107.217,  0.691, 
62, 31000, -19.005, -123.219,  0.242, 
62, 31000, -18.852, -123.538, -0.230, 
62, 31000, -14.375, -119.548, -0.257, 
62, 31000, -8.129, -114.662,  0.725, 
62, 31000, -18.792, -121.398, -0.202, 
62, 31000, -18.870, -123.260, -0.231, 
62, 31000, -20.195, -97.660,  0.339, 
62, 31000, -19.054, -123.668,  0.195, 
62, 31000, -18.813, -120.488, -0.157, 
62, 31000, -12.889, -123.076,  0.211, 
62, 31000, -12.890, -123.355,  0.212, 
62, 31000, -19.085, -123.974,  0.225, 

63, 31500, -17.781, -122.873, -0.467, 
63, 31500, -12.882, -123.191,  0.209, 
63, 31500, -14.244, -119.562,  0.107, 
63, 31500, -21.945, -107.242,  0.694, 
63, 31500, -18.887, -123.253, -0.170, 
63, 31500, -8.146, -114.614,  0.594, 
63, 31500, -18.805, -121.472, -0.190, 
63, 31500, -20.091, -97.639,  0.334, 
63, 31500, -18.997, -123.220,  0.239, 
63, 31500, -18.822, -120.355, -0.155, 
63, 31500, -19.067, -123.521,  0.224, 
63, 31500, -12.878, -123.323, -0.057, 

64, 32000, -17.949, -122.292, -0.312, 
64, 32000, -12.839, -122.829, -0.006, 
64, 32000, -14.347, -119.503, -0.131, 
64, 32000, -21.830, -107.230,  0.876, 
64, 32000, -17.819, -122.905, -0.376, 
64, 32000, -9.514, -115.534,  0.266, 
64, 32000, -12.838, -122.520,  0.084, 
64, 32000, -17.943, -122.525,  0.184, 
64, 32000, -22.647, -115.795,  0.511, 

65, 32500, -17.909, -122.258,  0.027, 
65, 32500, -12.840, -122.469, -0.057, 
65, 32500, -14.356, -119.519, -0.175, 
65, 32500, -21.844, -107.193,  0.664, 
65, 32500, -12.854, -122.366,  0.259, 
65, 32500, -22.602, -115.731,  0.385, 
65, 32500, -14.221, -119.563,  0.137, 
65, 32500, -17.974, -122.575,  0.059, 
65, 32500, -18.738, -120.939, -0.182, 
65, 32500, -18.756, -121.736, -0.230, 
65, 32500, -12.908, -122.256, -0.560, 
65, 32500, -18.735, -120.205, -0.453, 
65, 32500, -9.737, -119.104,  0.603, 
65, 32500, -19.044, -120.874,  0.221, 

66, 33000, -18.789, -121.893, -0.170, 
66, 33000, -12.823, -122.131,  0.156, 
66, 33000, -21.628, -107.135,  0.443, 
66, 33000, -22.463, -115.584,  0.374, 
66, 33000, -14.177, -119.568, -0.056, 
66, 33000, -18.786, -121.257, -0.176, 
66, 33000, -18.782, -121.580, -0.170, 
66, 33000, -19.026, -120.905,  0.235, 
66, 33000, -12.810, -121.937, -0.171, 
66, 33000, -18.967, -121.909,  0.127, 
66, 33000, -9.439, -115.630,  0.775, 
66, 33000, -18.975, -121.595,  0.127, 

67, 33500, -18.770, -121.575, -0.229, 
67, 33500, -21.587, -107.013,  0.824, 
67, 33500, -22.494, -115.610,  0.364, 
67, 33500, -14.278, -119.542,  0.212, 
67, 33500, -18.769, -120.951, -0.174, 
67, 33500, -18.963, -121.600,  0.126, 
67, 33500, -18.726, -120.246, -0.186, 
67, 33500, -14.195, -119.595, -0.051, 
67, 33500, -19.040, -120.940,  0.206, 
67, 33500, -24.725, -107.310,  0.869, 
67, 33500, -12.830, -120.877, -0.507, 

68, 34000, -18.734, -120.837, -0.227, 
68, 34000, -21.914, -107.214,  0.423, 
68, 34000, -14.291, -119.492,  0.171, 
68, 34000, -18.762, -120.562, -0.231, 
68, 34000, -19.050, -120.939,  0.202, 
68, 34000, -14.328, -119.453, -0.189, 
68, 34000, -12.780, -121.165,  0.121, 
68, 34000, -9.756, -119.027,  0.332, 
68, 34000, -12.854, -121.076, -0.494, 

69, 34500, -18.756, -120.464, -0.229, 
69, 34500, -21.876, -107.146,  0.192, 
69, 34500, -14.306, -119.420, -0.215, 
69, 34500, -18.726, -120.160, -0.503, 
69, 34500, -12.746, -121.042,  0.040, 
69, 34500, -12.835, -120.839, -0.495, 
69, 34500, -22.592, -115.678,  0.109, 
69, 34500, -22.522, -115.760, -0.482, 
69, 34500, -18.772, -120.763, -0.230, 
69, 34500, -9.825, -120.146,  0.078, 
69, 34500, -22.622, -113.287, -0.381, 
69, 34500, -14.089, -111.441, -0.019, 
69, 34500, -19.044, -119.789,  0.299, 
69, 34500, -19.045, -120.820,  0.169, 
69, 34500, -19.885, -97.556, -0.047, 

70, 35000, -18.719, -120.128, -0.491, 
70, 35000, -21.919, -107.238,  0.403, 
70, 35000, -14.302, -119.423, -0.188, 
70, 35000, -22.549, -115.699, -0.465, 
70, 35000, -9.814, -120.095,  0.311, 
70, 35000, -22.596, -113.248, -0.186, 
70, 35000, -14.017, -111.450, -0.018, 
70, 35000, -18.776, -120.485, -0.228, 
70, 35000, -20.175, -97.594,  0.300, 
70, 35000, -5.620, -119.075,  0.728, 
70, 35000, -19.057, -120.130,  0.134, 
70, 35000, -24.944, -107.406,  0.647, 
70, 35000, -14.287, -119.423,  0.162, 

71, 35500, -21.792, -107.074,  0.395, 
71, 35500, -9.831, -120.188,  0.078, 
71, 35500, -22.568, -113.219, -0.190, 
71, 35500, -13.950, -111.469, -0.017, 
71, 35500, -18.741, -120.113, -0.354, 
71, 35500, -14.340, -119.428, -0.190, 
71, 35500, -19.059, -120.006,  0.092, 
71, 35500, -9.491, -114.276,  0.446, 

72, 36000, -21.887, -107.207,  0.562, 
72, 36000, -14.329, -119.417, -0.177, 
72, 36000, -19.030, -119.780, -0.392, 
72, 36000, -22.576, -115.686,  0.217, 
72, 36000, -5.437, -115.931,  0.570, 

73, 36500, -21.749, -107.060,  0.375, 
73, 36500, -22.568, -115.584,  0.404, 
73, 36500, -14.310, -119.340, -0.084, 
73, 36500, -19.109, -119.726,  0.290, 
73, 36500, -19.959, -97.519, -0.044, 
73, 36500, -14.328, -119.291, -0.395, 
73, 36500, -22.506, -115.590, -0.590, 

74, 37000, -21.626, -107.037,  0.533, 
74, 37000, -12.595, -111.958,  0.396, 
74, 37000, -13.968, -111.433, -0.015, 
74, 37000, -22.471, -113.100, -0.173, 
74, 37000, -14.247, -110.342,  0.595, 
74, 37000, -19.675, -119.531, -0.470, 

75, 37500, -21.814, -107.144,  0.354, 
75, 37500, -12.476, -111.988,  0.208, 
75, 37500, -22.542, -113.158, -0.168, 
75, 37500, -14.293, -110.303,  0.637, 
75, 37500, -22.605, -115.665, -0.014, 
75, 37500, -5.475, -115.847,  0.438, 
75, 37500, -22.474, -119.172, -0.380, 

76, 38000, -21.929, -107.163,  0.345, 
76, 38000, -12.746, -111.864,  0.287, 
76, 38000, -22.628, -113.247, -0.155, 
76, 38000, -14.089, -111.385, -0.135, 
76, 38000, -22.551, -115.737, -0.545, 
76, 38000, -5.472, -115.708,  0.556, 
76, 38000, -9.468, -113.008,  0.430, 

77, 38500, -21.995, -107.238,  0.632, 
77, 38500, -12.748, -111.846,  0.182, 
77, 38500, -22.616, -113.257,  0.103, 
77, 38500, -14.140, -111.360, -0.128, 
77, 38500, -5.512, -115.641,  0.552, 
77, 38500, -14.373, -110.269,  0.535, 
77, 38500, -9.558, -114.136,  0.297, 

78, 39000, -21.965, -107.230,  0.473, 
78, 39000, -12.767, -111.857,  0.253, 
78, 39000, -14.131, -111.370, -0.121, 
78, 39000, -5.493, -115.618,  0.552, 
78, 39000, -14.381, -110.187,  0.563, 
78, 39000, -9.548, -114.166,  0.199, 
78, 39000, -22.673, -118.667,  0.089, 
78, 39000, -22.661, -118.700, -0.384, 

79, 39500, -21.925, -107.148,  0.698, 
79, 39500, -12.883, -111.802,  0.170, 
79, 39500, -14.087, -111.360, -0.114, 
79, 39500, -5.486, -115.502,  0.553, 
79, 39500, -14.399, -110.242,  0.536, 
79, 39500, -24.437, -118.605,  0.345, 
79, 39500, -22.629, -113.259, -0.142, 
79, 39500, -9.467, -111.749,  0.231, 
79, 39500, -22.527, -115.719, -0.507, 
79, 39500, -22.563, -115.471,  0.186, 
79, 39500, -9.504, -112.949,  0.310, 
79, 39500, -27.390, -118.452, -0.425, 

80, 40000, -21.972, -107.176,  0.436, 
80, 40000, -12.907, -111.776,  0.300, 
80, 40000, -14.137, -111.343, -0.107, 
80, 40000, -9.584, -115.282,  0.408, 
80, 40000, -14.337, -110.274,  0.391, 
80, 40000, -22.605, -113.232,  0.203, 
80, 40000, -9.538, -114.207,  0.489, 
80, 40000, -9.482, -112.997,  0.525, 
80, 40000, -13.951, -104.111,  0.795, 

81, 40500, -21.966, -107.169,  0.433, 
81, 40500, -12.765, -111.825,  0.218, 
81, 40500, -13.993, -111.411,  0.070, 
81, 40500, -14.344, -110.237,  0.443, 
81, 40500, -22.607, -113.193, -0.014, 
81, 40500, -9.485, -112.959,  0.204, 
81, 40500, -13.764, -104.216,  0.634, 
81, 40500, -22.576, -115.493,  0.259, 

82, 41000, -21.880, -107.093,  0.808, 
82, 41000, -12.770, -111.826,  0.278, 
82, 41000, -14.132, -111.311, -0.179, 
82, 41000, -14.354, -110.229,  0.236, 
82, 41000, -13.823, -104.109,  0.479, 
82, 41000, -22.546, -115.197,  0.448, 
82, 41000, -9.631, -115.179,  0.262, 
82, 41000, -9.565, -113.986,  0.353, 
82, 41000, -31.021, -118.277,  0.605, 

83, 41500, -22.052, -107.223,  0.414, 
83, 41500, -12.909, -111.707,  0.201, 
83, 41500, -14.246, -111.300, -0.252, 
83, 41500, -14.134, -104.089,  0.598, 
83, 41500, -22.523, -115.439, -0.360, 
83, 41500, -30.993, -118.470,  0.197, 
83, 41500, -15.479, -110.316, -0.284, 
83, 41500, -22.652, -113.269, -0.255, 
83, 41500, -9.548, -111.611,  0.469, 

84, 42000, -22.134, -107.296,  0.390, 
84, 42000, -12.974, -111.655,  0.131, 
84, 42000, -14.225, -111.275, -0.158, 
84, 42000, -14.073, -104.071,  0.448, 
84, 42000, -15.498, -110.287, -0.173, 
84, 42000, -22.540, -115.090,  0.390, 
84, 42000, -25.177, -112.003,  0.495, 
84, 42000, -27.627, -113.631,  0.881, 

85, 42500, -22.070, -107.145,  0.482, 
85, 42500, -13.108, -111.465,  0.182, 
85, 42500, -14.205, -111.275, -0.146, 
85, 42500, -14.148, -104.067,  0.559, 
85, 42500, -25.172, -111.967,  0.257, 
85, 42500, -22.632, -113.257, -0.244, 
85, 42500, -14.433, -110.160,  0.412, 
85, 42500, -22.565, -115.074,  0.082, 

86, 43000, -22.039, -107.169,  0.650, 
86, 43000, -13.055, -111.536,  0.115, 
86, 43000, -14.149, -111.330, -0.010, 
86, 43000, -13.683, -104.186,  0.549, 
86, 43000, -25.191, -112.021,  0.118, 
86, 43000, -22.652, -113.248, -0.127, 
86, 43000, -14.465, -110.120,  0.392, 
86, 43000, -15.481, -110.294, -0.148, 
86, 43000, -22.559, -115.289,  0.331, 
86, 43000, -9.543, -111.636,  0.288, 
86, 43000, -9.591, -113.845,  0.270, 
86, 43000, -14.502, -109.933, -0.174, 

87, 43500, -22.102, -107.253,  0.350, 
87, 43500, -14.222, -111.243, -0.192, 
87, 43500, -14.181, -104.065,  0.519, 
87, 43500, -25.202, -111.973,  0.251, 
87, 43500, -22.657, -113.237, -0.359, 
87, 43500, -14.475, -110.146,  0.348, 
87, 43500, -15.401, -110.299, -0.272, 
87, 43500, -22.539, -114.986, -0.614, 
87, 43500, -13.066, -111.534,  0.274, 
87, 43500, -25.960, -114.461,  0.125, 
87, 43500, -21.423, -106.319, -0.177, 

88, 44000, -22.149, -107.244,  0.430, 
88, 44000, -14.215, -111.229, -0.056, 
88, 44000, -13.736, -104.143,  0.511, 
88, 44000, -14.481, -110.076,  0.332, 
88, 44000, -15.496, -110.282, -0.441, 
88, 44000, -13.171, -111.371,  0.299, 
88, 44000, -21.515, -106.384, -0.017, 
88, 44000, -13.367, -111.317, -0.277, 
88, 44000, -22.684, -113.215, -0.232, 
88, 44000, -14.515, -109.908, -0.152, 
88, 44000, -24.941, -99.489,  1.002, 

89, 44500, -22.120, -107.169,  0.585, 
89, 44500, -14.181, -111.274, -0.008, 
89, 44500, -13.954, -104.074,  0.820, 
89, 44500, -14.436, -110.049,  0.301, 
89, 44500, -15.462, -110.278, -0.281, 
89, 44500, -22.681, -113.076, -0.231, 
89, 44500, -13.150, -111.401,  0.101, 
89, 44500, -14.461, -109.947, -0.010, 
89, 44500, -9.600, -112.716,  0.185, 
89, 44500, -25.054, -107.393,  0.285, 
89, 44500, -12.684, -109.187,  0.073, 

90, 45000, -22.022, -107.155,  0.412, 
90, 45000, -14.203, -111.226, -0.148, 
90, 45000, -14.102, -104.047,  0.557, 
90, 45000, -14.430, -110.073,  0.231, 
90, 45000, -15.529, -110.296, -0.564, 
90, 45000, -25.169, -111.785, -0.496, 
90, 45000, -12.475, -103.821,  0.266, 
90, 45000, -25.034, -107.274,  0.528, 
90, 45000, -24.609, -95.891,  0.515, 
90, 45000, -15.424, -110.258, -0.210, 
90, 45000, -25.170, -111.628,  0.244, 
90, 45000, -20.150, -97.455,  0.431, 
90, 45000, -13.228, -111.221,  0.220, 

91, 45500, -22.145, -107.262,  0.523, 
91, 45500, -14.250, -111.203, -0.189, 
91, 45500, -13.855, -104.103,  0.663, 
91, 45500, -14.509, -109.994,  0.266, 
91, 45500, -15.513, -110.238, -0.216, 
91, 45500, -25.190, -111.540, -0.329, 
91, 45500, -12.715, -103.751,  0.374, 
91, 45500, -25.155, -107.499,  0.272, 
91, 45500, -12.719, -109.086, -0.010, 
91, 45500, -24.884, -96.029,  0.740, 
91, 45500, -24.957, -99.451,  0.803, 
91, 45500, -21.551, -106.387, -0.151, 
91, 45500, -15.528, -110.296, -0.563, 

92, 46000, -22.065, -107.067,  0.622, 
92, 46000, -14.288, -111.164, -0.184, 
92, 46000, -14.192, -104.077,  0.620, 
92, 46000, -14.537, -110.041,  0.237, 
92, 46000, -15.476, -110.233, -0.115, 
92, 46000, -25.204, -111.483,  0.112, 
92, 46000, -25.083, -96.102,  0.726, 
92, 46000, -25.054, -99.509,  0.414, 

93, 46500, -22.149, -107.201,  0.096, 
93, 46500, -14.296, -111.148, -0.181, 
93, 46500, -14.368, -103.941,  0.544, 
93, 46500, -14.534, -109.991,  0.196, 
93, 46500, -15.526, -110.201, -0.252, 
93, 46500, -25.197, -111.316, -0.163, 
93, 46500, -13.621, -110.523, -0.308, 
93, 46500, -12.615, -103.742,  0.247, 
93, 46500, -25.180, -107.564,  0.121, 
93, 46500, -27.629, -112.854,  0.311, 

94, 47000, -22.105, -106.941,  0.524, 
94, 47000, -14.264, -111.101, -0.089, 
94, 47000, -14.411, -103.929,  0.562, 
94, 47000, -14.570, -110.023,  0.203, 
94, 47000, -25.200, -110.814, -0.324, 
94, 47000, -12.742, -103.666,  0.115, 
94, 47000, -25.202, -110.694,  0.239, 
94, 47000, -15.498, -110.222, -0.257, 
94, 47000, -21.547, -106.345, -0.513, 
94, 47000, -14.219, -111.025, -0.467, 
94, 47000, -14.050, -98.861,  0.344, 
94, 47000, -25.185, -96.186,  1.479, 

95, 47500, -22.148, -107.256,  0.329, 
95, 47500, -15.535, -110.181, -0.158, 
95, 47500, -14.175, -103.995,  0.619, 
95, 47500, -14.619, -109.743,  0.194, 
95, 47500, -25.196, -110.204, -0.017, 
95, 47500, -15.396, -102.649,  0.222, 
95, 47500, -21.497, -106.272, -0.363, 
95, 47500, -14.570, -110.003,  0.189, 
95, 47500, -25.073, -99.552,  0.564, 

96, 48000, -22.175, -107.225,  0.086, 
96, 48000, -14.586, -109.766,  0.060, 
96, 48000, -14.343, -103.950,  0.585, 
96, 48000, -12.816, -108.999, -0.008, 
96, 48000, -27.615, -109.193, -0.022, 
96, 48000, -20.732, -97.587,  0.170, 
96, 48000, -15.544, -110.157, -0.314, 
96, 48000, -25.217, -110.355, -0.162, 
96, 48000, -15.509, -110.155, -0.145, 
96, 48000, -13.759, -104.099,  0.587, 

97, 48500, -22.208, -106.998, -0.116, 
97, 48500, -14.619, -109.644,  0.163, 
97, 48500, -14.350, -103.920,  0.393, 
97, 48500, -12.922, -108.639, -0.075, 
97, 48500, -22.320, -107.451,  0.078, 
97, 48500, -25.222, -107.447, -0.501, 
97, 48500, -27.748, -109.019,  0.442, 
97, 48500, -25.224, -110.164, -0.162, 
97, 48500, -22.629, -104.839, -0.298, 
97, 48500, -27.130, -107.830,  0.423, 
97, 48500, -25.220, -110.833, -0.017, 

98, 49000, -21.668, -106.446, -0.446, 
98, 49000, -14.603, -109.678,  0.163, 
98, 49000, -14.204, -103.936,  0.372, 
98, 49000, -12.904, -108.663, -0.008, 
98, 49000, -22.103, -106.824,  0.463, 
98, 49000, -27.579, -107.754,  0.439, 
98, 49000, -25.218, -107.481, -0.165, 
98, 49000, -14.559, -109.713, -0.123, 
98, 49000, -22.292, -107.447,  0.312, 
98, 49000, -27.652, -109.176,  0.142, 
98, 49000, -22.171, -106.846, -0.114, 

99, 49500, -21.568, -106.310, -0.437, 
99, 49500, -12.882, -108.757, -0.008, 
99, 49500, -22.132, -106.876,  0.512, 
99, 49500, -13.780, -104.066,  0.514, 
99, 49500, -22.188, -106.955, -0.222, 
99, 49500, -22.646, -104.804, -0.144, 
99, 49500, -14.050, -98.885,  0.538, 

100, 50000, -12.889, -108.601,  0.049, 
100, 50000, -25.172, -104.041,  0.269, 
100, 50000, -14.172, -103.934,  0.327, 
100, 50000, -22.562, -104.701, -0.267, 
100, 50000, -9.621, -107.779,  0.496, 
100, 50000, -22.172, -106.914,  0.362, 
100, 50000, -9.475, -105.015,  0.223, 
100, 50000, -22.194, -107.003, -0.218, 
100, 50000, -13.791, -103.861, -0.109, 
100, 50000, -5.170, -106.032,  0.611, 

101, 50500, -12.870, -108.605, -0.008, 
101, 50500, -22.592, -104.718, -0.261, 
101, 50500, -14.165, -103.888,  0.435, 
101, 50500, -22.062, -106.586,  0.294, 
101, 50500, -9.464, -105.012,  0.320, 
101, 50500, -25.208, -107.368,  0.241, 
101, 50500, -25.199, -104.061,  0.123, 
101, 50500, -15.508, -102.585, -0.112, 
101, 50500, -25.117, -96.069,  0.604, 
101, 50500, -22.160, -107.073,  0.492, 
101, 50500, -27.625, -108.244,  0.297, 

102, 51000, -12.864, -108.719, -0.008, 
102, 51000, -22.595, -104.689, -0.249, 
102, 51000, -13.910, -103.935,  0.412, 
102, 51000, -22.059, -106.622,  0.397, 
102, 51000, -22.195, -107.158,  0.395, 
102, 51000, -9.680, -107.832, -0.131, 
102, 51000, -8.522, -103.875,  0.626, 
102, 51000, -13.987, -98.856,  0.258, 
102, 51000, -21.585, -106.309, -0.515, 
102, 51000, -21.960, -83.579,  0.692, 

103, 51500, -22.575, -104.602, -0.251, 
103, 51500, -13.919, -103.994,  0.310, 
103, 51500, -22.055, -106.435,  0.290, 
103, 51500, -15.418, -102.535, -0.196, 
103, 51500, -21.536, -106.108, -0.504, 
103, 51500, -13.866, -98.852,  0.249, 
103, 51500, -14.999, -70.109,  0.484, 
103, 51500, -22.139, -106.914,  0.488, 
103, 51500, -24.896, -95.849,  0.752, 
103, 51500, -25.040, -99.364,  0.151, 

104, 52000, -13.919, -104.010,  0.353, 
104, 52000, -22.063, -106.455,  0.289, 
104, 52000, -21.536, -106.107, -0.503, 
104, 52000, -13.803, -103.838, -0.008, 
104, 52000, -9.663, -107.297,  0.275, 
104, 52000, -13.867, -98.879,  0.542, 
104, 52000, -9.622, -107.816,  0.489, 
104, 52000, -21.627, -83.508,  0.983, 

105, 52500, -14.134, -103.681,  0.331, 
105, 52500, -22.109, -106.497,  0.224, 
105, 52500, -21.532, -106.037, -0.720, 
105, 52500, -13.962, -104.015,  0.294, 
105, 52500, -15.425, -102.535, -0.244, 
105, 52500, -9.667, -107.694, -0.132, 
105, 52500, -22.546, -104.597, -0.622, 
105, 52500, -24.939, -95.875,  0.856, 
105, 52500, -6.052, -106.915,  0.650, 
105, 52500, -27.578, -105.479,  0.779, 

106, 53000, -13.905, -103.720,  0.284, 
106, 53000, -22.095, -106.487,  0.073, 
106, 53000, -21.524, -106.083, -0.722, 
106, 53000, -22.559, -104.612, -0.237, 
106, 53000, -13.829, -103.762, -0.007, 

107, 53500, -14.104, -103.585,  0.297, 
107, 53500, -21.525, -106.053, -0.719, 
107, 53500, -22.552, -104.609, -0.351, 
107, 53500, -13.820, -103.881,  0.301, 
107, 53500, -14.064, -103.251, -0.139, 

108, 54000, -14.103, -103.599,  0.261, 
108, 54000, -22.549, -104.586, -0.231, 
108, 54000, -14.084, -103.196, -0.194, 
108, 54000, -15.504, -102.493, -0.126, 
108, 54000, -8.499, -103.548,  0.583, 

109, 54500, -14.048, -103.526,  0.228, 
109, 54500, -15.495, -102.494, -0.341, 
109, 54500, -13.846, -103.941,  0.259, 
109, 54500, -25.136, -103.845, -0.331, 
109, 54500, -25.057, -99.322,  0.133, 
109, 54500, -13.984, -98.801,  0.266, 

110, 55000, -14.069, -103.346,  0.196, 
110, 55000, -15.480, -102.484, -0.203, 
110, 55000, -13.924, -103.672,  0.211, 
110, 55000, -25.133, -103.780, -0.165, 
110, 55000, -25.059, -99.309, -0.020, 
110, 55000, -13.993, -98.801,  0.326, 
110, 55000, -14.070, -103.198, -0.223, 
110, 55000, -24.974, -95.872,  0.497, 
110, 55000, -22.556, -104.506, -0.224, 
110, 55000, -11.448, -99.262,  0.520, 

111, 55500, -14.061, -103.312,  0.135, 
111, 55500, -15.450, -102.487, -0.178, 
111, 55500, -25.146, -103.781, -0.017, 
111, 55500, -25.067, -99.324, -0.020, 
111, 55500, -13.981, -98.795, -0.012, 
111, 55500, -24.994, -95.882,  0.332, 
111, 55500, -11.471, -99.201,  0.198, 
111, 55500, -20.292, -97.348, -0.304, 
111, 55500, -25.141, -104.966, -0.321, 
111, 55500, -13.840, -103.783, -0.054, 
111, 55500, -9.482, -104.847,  0.191, 
111, 55500, -13.935, -103.653,  0.184, 

112, 56000, -13.519, -102.777,  0.167, 
112, 56000, -15.528, -102.468, -0.346, 
112, 56000, -25.148, -103.732,  0.112, 
112, 56000, -13.990, -98.790, -0.017, 
112, 56000, -25.005, -95.885,  0.150, 
112, 56000, -11.471, -99.229,  0.190, 
112, 56000, -22.566, -104.486, -0.342, 
112, 56000, -14.066, -103.316,  0.157, 
112, 56000, -13.989, -103.635,  0.221, 
112, 56000, -14.059, -103.160, -0.251, 
112, 56000, -13.985, -98.815,  0.406, 
112, 56000, -27.488, -100.172,  0.150, 

113, 56500, -13.552, -102.603,  0.043, 
113, 56500, -25.150, -103.242,  0.112, 
113, 56500, -13.989, -98.771,  0.068, 
113, 56500, -11.492, -99.197,  0.183, 
113, 56500, -14.102, -103.291,  0.211, 
113, 56500, -15.528, -102.431, -0.349, 
113, 56500, -20.323, -97.315, -0.422, 
113, 56500, -14.100, -103.160, -0.239, 
113, 56500, -13.842, -97.382, -0.131, 
113, 56500, -27.588, -104.530,  0.445, 

114, 57000, -13.582, -102.609,  0.259, 
114, 57000, -25.142, -102.690,  0.112, 
114, 57000, -13.933, -98.809,  0.069, 
114, 57000, -11.455, -99.266,  0.264, 
114, 57000, -25.125, -102.587, -0.491, 
114, 57000, -24.934, -95.793,  0.309, 
114, 57000, -15.484, -102.429, -0.134, 
114, 57000, -25.018, -99.209, -0.019, 
114, 57000, -14.046, -103.292,  0.128, 
114, 57000, -14.024, -103.166, -0.301, 
114, 57000, -20.301, -97.315, -0.265, 
114, 57000, -13.762, -97.290,  0.088, 

115, 57500, -13.594, -102.532,  0.258, 
115, 57500, -25.135, -102.356, -0.017, 
115, 57500, -14.001, -98.765, -0.092, 
115, 57500, -11.512, -99.193,  0.480, 
115, 57500, -25.081, -99.243, -0.348, 
115, 57500, -15.504, -102.438, -0.177, 
115, 57500, -13.850, -97.363, -0.012, 

116, 58000, -13.596, -102.255,  0.119, 
116, 58000, -25.134, -102.139, -0.163, 
116, 58000, -14.064, -98.693,  0.227, 
116, 58000, -11.535, -99.124,  0.241, 
116, 58000, -25.091, -99.260, -0.180, 
116, 58000, -13.884, -97.297,  0.078, 
116, 58000, -15.532, -102.345, -0.124, 
116, 58000, -25.055, -95.873,  0.296, 

117, 58500, -13.584, -102.172,  0.211, 
117, 58500, -25.133, -102.017, -0.317, 
117, 58500, -14.078, -98.698, -0.008, 
